

Software Version,3.17.17



Experiment File Path:,Z:\James\Data\2025-12-12 Erick Sweep vs Slow\SlowExperiment.xpt
Protocol File Path:,C:\Users\Public\Documents\Protocols\384_Genera_kinetic_slow.prt



Plate Number,Plate 3
Date,2025-12-12
Time,2:25:48 PM
Reader Type:,Synergy H1
Reader Serial Number:,2405150F
Reading Type,Reader

Procedure Details

Plate Type,Corning 384 film bottom (Use plate lid)
Discontinuous Kinetics,Runtime 0:00:01 (D:HH:MM), Interval 0:00:01, 2 Reads
,Pause after each run
Read,Absorbance Endpoint
,Full Plate
,Wavelengths:  600
,Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8

600

Time,0:00:00,1:00:01,2:00:00,3:00:00,4:00:01,4:59:59,5:59:59,7:00:01,8:00:00,9:00:00,10:00:00,
A15,0.305,0.449,0.523,0.562,0.592,0.620,0.643,0.665,0.683,0.708,0.729,
A16,0.301,0.445,0.519,0.563,0.591,0.618,0.641,0.661,0.682,0.705,0.727,
A17,0.304,0.452,0.523,0.564,0.594,0.621,0.643,0.665,0.683,0.707,0.730,
A18,0.305,0.452,0.526,0.563,0.593,0.621,0.642,0.665,0.684,0.707,0.730,
A19,0.311,0.470,0.547,0.580,0.609,0.636,0.659,0.683,0.703,0.726,0.749,
A20,0.311,0.452,0.531,0.566,0.598,0.627,0.649,0.672,0.693,0.716,0.738,
A21,0.299,0.455,0.530,0.567,0.596,0.626,0.648,0.674,0.694,0.719,0.739,
A22,0.300,0.464,0.534,0.569,0.602,0.632,0.654,0.678,0.698,0.724,0.744,
A23,0.297,0.458,0.531,0.569,0.602,0.631,0.655,0.678,0.699,0.720,0.743,
A24,0.264,0.430,0.509,0.552,0.586,0.612,0.645,0.666,0.686,0.711,0.742,
B1,0.325,0.469,0.535,0.574,0.605,0.635,0.655,0.677,0.697,0.723,0.747,
B2,0.335,0.471,0.539,0.577,0.609,0.643,0.667,0.689,0.711,0.738,0.760,
B3,0.335,0.467,0.538,0.578,0.606,0.638,0.662,0.680,0.703,0.727,0.748,
B4,0.328,0.459,0.533,0.570,0.602,0.633,0.657,0.677,0.697,0.722,0.741,
B5,0.327,0.459,0.534,0.575,0.605,0.637,0.660,0.681,0.703,0.725,0.746,
B6,0.325,0.454,0.527,0.564,0.596,0.627,0.649,0.671,0.691,0.714,0.734,
B7,0.325,0.455,0.534,0.570,0.600,0.629,0.651,0.671,0.691,0.715,0.733,
B8,0.329,0.459,0.536,0.571,0.602,0.629,0.653,0.677,0.698,0.721,0.741,
B9,0.336,0.468,0.541,0.577,0.610,0.637,0.660,0.681,0.701,0.724,0.745,
B10,0.331,0.460,0.535,0.574,0.606,0.633,0.656,0.677,0.698,0.721,0.740,
B11,0.326,0.461,0.533,0.565,0.600,0.632,0.655,0.678,0.700,0.723,0.743,
B12,0.330,0.462,0.536,0.570,0.604,0.632,0.655,0.677,0.700,0.722,0.741,
B13,0.337,0.468,0.539,0.574,0.606,0.637,0.660,0.681,0.700,0.724,0.743,
B14,0.318,0.453,0.532,0.569,0.601,0.631,0.658,0.679,0.702,0.727,0.751,
B15,0.319,0.453,0.531,0.563,0.598,0.624,0.646,0.666,0.687,0.709,0.728,
B16,0.322,0.452,0.530,0.570,0.601,0.631,0.655,0.674,0.694,0.717,0.737,
B17,0.318,0.454,0.531,0.568,0.600,0.631,0.656,0.677,0.694,0.716,0.734,
B18,0.313,0.451,0.527,0.566,0.595,0.624,0.648,0.671,0.689,0.710,0.729,
B19,0.322,0.472,0.541,0.577,0.608,0.637,0.664,0.689,0.706,0.729,0.750,
B20,0.318,0.454,0.529,0.569,0.599,0.629,0.653,0.676,0.696,0.719,0.738,
B21,0.306,0.445,0.520,0.558,0.589,0.619,0.645,0.668,0.690,0.713,0.732,
B22,0.314,0.451,0.525,0.561,0.593,0.623,0.647,0.668,0.691,0.714,0.733,
B23,0.312,0.454,0.524,0.563,0.593,0.624,0.651,0.669,0.692,0.716,0.737,
B24,0.292,0.451,0.529,0.565,0.595,0.623,0.647,0.668,0.691,0.713,0.738,
C1,0.322,0.468,0.535,0.575,0.604,0.636,0.656,0.679,0.700,0.725,0.748,
C2,0.327,0.459,0.536,0.605,0.610,0.643,0.668,0.687,0.710,0.735,0.759,
C3,0.333,0.462,0.537,0.572,0.604,0.635,0.659,0.680,0.701,0.727,0.749,
C4,0.326,0.451,0.535,0.571,0.602,0.634,0.658,0.680,0.704,0.729,0.751,
C5,0.346,0.476,0.548,0.583,0.613,0.644,0.670,0.692,0.714,0.737,0.760,
C6,0.338,0.463,0.540,0.576,0.609,0.640,0.663,0.688,0.711,0.733,0.756,
C7,0.347,0.471,0.543,0.577,0.612,0.639,0.663,0.685,0.707,0.729,0.750,
C8,0.338,0.463,0.535,0.573,0.607,0.637,0.661,0.683,0.705,0.726,0.748,
C9,0.340,0.461,0.538,0.577,0.607,0.636,0.660,0.680,0.701,0.721,0.745,
C10,0.337,0.459,0.534,0.575,0.606,0.636,0.661,0.682,0.703,0.726,0.747,
C11,0.339,0.460,0.539,0.575,0.610,0.638,0.662,0.685,0.709,0.730,0.752,
C12,0.341,0.467,0.543,0.579,0.611,0.641,0.664,0.686,0.707,0.731,0.751,
C13,0.343,0.467,0.544,0.582,0.613,0.641,0.664,0.687,0.708,0.732,0.752,
C14,0.327,0.452,0.531,0.571,0.603,0.632,0.655,0.677,0.696,0.719,0.741,
C15,0.325,0.457,0.540,0.575,0.607,0.637,0.664,0.687,0.707,0.735,0.757,
C16,0.321,0.457,0.535,0.574,0.606,0.634,0.660,0.680,0.701,0.724,0.744,
C17,0.325,0.455,0.535,0.570,0.602,0.627,0.651,0.672,0.690,0.710,0.729,
C18,0.322,0.455,0.537,0.574,0.603,0.632,0.656,0.676,0.695,0.717,0.738,
C19,0.329,0.467,0.545,0.584,0.612,0.641,0.665,0.689,0.711,0.734,0.754,
C20,0.356,0.503,0.559,0.597,0.623,0.650,0.678,0.702,0.722,0.746,0.766,
C21,0.309,0.450,0.529,0.567,0.598,0.627,0.654,0.676,0.697,0.722,0.741,
C22,0.319,0.455,0.532,0.568,0.601,0.631,0.660,0.681,0.706,0.732,0.755,
C23,0.316,0.458,0.534,0.572,0.600,0.631,0.656,0.674,0.699,0.722,0.744,
C24,0.302,0.459,0.529,0.569,0.597,0.629,0.651,0.667,0.693,0.712,0.737,
D1,0.347,0.492,0.559,0.594,0.623,0.654,0.672,0.695,0.718,0.744,0.766,
D2,0.360,0.495,0.561,0.598,0.627,0.659,0.683,0.705,0.726,0.754,0.778,
D3,0.355,0.468,0.541,0.580,0.606,0.637,0.661,0.681,0.703,0.725,0.751,
D4,0.351,0.470,0.554,0.599,0.632,0.667,0.697,0.728,0.752,0.781,0.811,
D5,0.348,0.476,0.560,0.606,0.639,0.675,0.708,0.739,0.767,0.797,0.825,
D6,0.351,0.475,0.563,0.607,0.639,0.672,0.703,0.735,0.761,0.791,0.814,
D7,0.341,0.467,0.558,0.608,0.637,0.669,0.701,0.731,0.754,0.781,0.804,
D8,0.348,0.475,0.558,0.608,0.638,0.665,0.694,0.723,0.745,0.770,0.788,
D9,0.356,0.435,0.468,0.489,0.491,0.499,0.513,0.529,0.540,0.556,0.567,
D10,0.351,0.478,0.558,0.597,0.628,0.657,0.684,0.711,0.733,0.760,0.779,
D11,0.351,0.480,0.555,0.591,0.623,0.650,0.674,0.700,0.720,0.744,0.768,
D12,0.356,0.486,0.561,0.596,0.628,0.656,0.680,0.706,0.725,0.749,0.768,
D13,0.339,0.467,0.546,0.578,0.611,0.640,0.665,0.688,0.709,0.731,0.749,
D14,0.340,0.475,0.556,0.590,0.624,0.649,0.675,0.701,0.720,0.743,0.763,
D15,0.341,0.478,0.561,0.598,0.628,0.655,0.683,0.707,0.726,0.748,0.769,
D16,0.344,0.478,0.563,0.598,0.629,0.653,0.680,0.699,0.719,0.741,0.761,
D17,0.330,0.464,0.552,0.585,0.618,0.642,0.669,0.688,0.709,0.732,0.751,
D18,0.319,0.455,0.538,0.573,0.605,0.632,0.658,0.682,0.702,0.725,0.748,
D19,0.349,0.486,0.563,0.603,0.629,0.658,0.687,0.707,0.727,0.750,0.769,
D20,0.343,0.476,0.553,0.588,0.620,0.643,0.669,0.691,0.715,0.738,0.758,
D21,0.328,0.460,0.542,0.576,0.608,0.637,0.662,0.682,0.706,0.728,0.746,
D22,0.320,0.454,0.533,0.573,0.601,0.630,0.657,0.676,0.698,0.719,0.741,
D23,0.324,0.462,0.540,0.575,0.606,0.637,0.660,0.678,0.702,0.723,0.745,
D24,0.303,0.453,0.528,0.568,0.595,0.630,0.651,0.672,0.698,0.716,0.741,
E1,0.321,0.461,0.533,0.568,0.597,0.628,0.647,0.669,0.693,0.717,0.740,
E2,0.347,0.482,0.553,0.589,0.617,0.650,0.673,0.697,0.716,0.745,0.767,
E3,0.367,0.397,0.335,0.304,0.288,0.280,0.276,0.272,0.269,0.273,0.267,
E4,0.367,0.428,0.351,0.325,0.309,0.304,0.302,0.305,0.305,0.310,0.325,
E5,0.362,0.425,0.349,0.333,0.321,0.321,0.325,0.336,0.339,0.344,0.363,
E6,0.360,0.424,0.348,0.334,0.331,0.333,0.345,0.356,0.360,0.367,0.381,
E7,0.352,0.420,0.346,0.339,0.339,0.341,0.352,0.363,0.368,0.376,0.389,
E8,0.348,0.418,0.349,0.350,0.348,0.353,0.363,0.375,0.378,0.386,0.395,
E9,0.346,0.415,0.346,0.348,0.345,0.350,0.359,0.373,0.378,0.384,0.387,
E10,0.348,0.423,0.353,0.351,0.350,0.352,0.360,0.373,0.377,0.383,0.383,
E11,0.350,0.428,0.359,0.356,0.353,0.353,0.360,0.374,0.378,0.386,0.384,
E12,0.341,0.419,0.348,0.346,0.342,0.339,0.346,0.356,0.358,0.366,0.358,
E13,0.337,0.426,0.344,0.342,0.336,0.334,0.339,0.346,0.343,0.352,0.341,
E14,0.327,0.403,0.327,0.322,0.314,0.309,0.316,0.327,0.324,0.327,0.322,
E15,0.323,0.396,0.324,0.315,0.306,0.302,0.310,0.320,0.319,0.323,0.312,
E16,0.326,0.431,0.347,0.330,0.314,0.303,0.306,0.311,0.308,0.315,0.303,
E17,0.327,0.406,0.323,0.302,0.286,0.275,0.275,0.280,0.274,0.277,0.269,
E18,0.351,0.433,0.347,0.319,0.306,0.292,0.291,0.288,0.286,0.287,0.280,
E19,0.342,0.412,0.323,0.296,0.282,0.269,0.270,0.265,0.266,0.267,0.264,
E20,0.342,0.412,0.320,0.291,0.276,0.266,0.265,0.262,0.262,0.261,0.258,
E21,0.337,0.440,0.338,0.304,0.281,0.267,0.264,0.258,0.254,0.254,0.251,
E22,0.323,0.403,0.304,0.281,0.263,0.253,0.251,0.247,0.245,0.245,0.243,
E23,0.325,0.461,0.538,0.574,0.603,0.631,0.656,0.675,0.697,0.720,0.741,
E24,0.309,0.455,0.526,0.564,0.597,0.623,0.646,0.667,0.689,0.710,0.736,
F1,0.331,0.469,0.542,0.575,0.607,0.633,0.653,0.672,0.694,0.718,0.742,
F2,0.340,0.471,0.542,0.579,0.608,0.639,0.663,0.686,0.710,0.736,0.760,
F3,0.361,0.403,0.331,0.302,0.289,0.282,0.279,0.276,0.275,0.278,0.275,
F4,0.368,0.424,0.343,0.306,0.295,0.287,0.284,0.278,0.277,0.279,0.277,
F5,0.357,0.414,0.329,0.297,0.289,0.281,0.279,0.280,0.279,0.281,0.297,
F6,0.354,0.425,0.345,0.328,0.317,0.313,0.316,0.325,0.326,0.329,0.355,
F7,0.350,0.416,0.346,0.337,0.334,0.336,0.342,0.355,0.358,0.361,0.374,
F8,0.347,0.423,0.353,0.349,0.348,0.349,0.354,0.366,0.370,0.376,0.384,
F9,0.339,0.424,0.351,0.350,0.348,0.352,0.360,0.368,0.379,0.384,0.392,
F10,0.340,0.424,0.360,0.365,0.367,0.371,0.375,0.386,0.388,0.391,0.399,
F11,0.347,0.430,0.368,0.371,0.369,0.374,0.378,0.392,0.394,0.394,0.400,
F12,0.342,0.434,0.370,0.375,0.371,0.375,0.380,0.391,0.393,0.397,0.397,
F13,0.332,0.416,0.359,0.365,0.366,0.370,0.374,0.386,0.388,0.392,0.391,
F14,0.333,0.412,0.353,0.358,0.359,0.360,0.367,0.380,0.379,0.381,0.379,
F15,0.337,0.427,0.360,0.361,0.360,0.360,0.365,0.374,0.376,0.378,0.372,
F16,0.340,0.426,0.357,0.353,0.349,0.346,0.357,0.364,0.366,0.374,0.367,
F17,0.342,0.423,0.349,0.338,0.331,0.323,0.327,0.334,0.332,0.340,0.330,
F18,0.335,0.423,0.331,0.308,0.290,0.276,0.275,0.275,0.271,0.275,0.262,
F19,0.354,0.432,0.336,0.308,0.290,0.278,0.279,0.275,0.272,0.273,0.271,
F20,0.352,0.431,0.334,0.307,0.287,0.275,0.274,0.270,0.269,0.269,0.265,
F21,0.336,0.406,0.316,0.291,0.275,0.265,0.261,0.259,0.258,0.258,0.253,
F22,0.333,0.420,0.322,0.306,0.281,0.268,0.267,0.264,0.262,0.260,0.257,
F23,0.339,0.472,0.548,0.583,0.612,0.641,0.666,0.683,0.710,0.732,0.750,
F24,0.322,0.462,0.536,0.570,0.600,0.626,0.651,0.668,0.696,0.714,0.738,
G1,0.334,0.475,0.543,0.583,0.611,0.638,0.656,0.676,0.698,0.722,0.745,
G2,0.343,0.480,0.553,0.590,0.619,0.649,0.672,0.696,0.717,0.743,0.764,
G3,0.356,0.481,0.562,0.598,0.629,0.661,0.685,0.710,0.732,0.760,0.780,
G4,0.354,0.478,0.560,0.595,0.627,0.657,0.680,0.704,0.728,0.755,0.777,
G5,0.350,0.479,0.560,0.597,0.628,0.657,0.681,0.706,0.728,0.753,0.777,
G6,0.360,0.495,0.573,0.611,0.642,0.671,0.697,0.723,0.745,0.771,0.798,
G7,0.369,0.475,0.552,0.604,0.657,0.688,0.722,0.746,0.764,0.792,0.830,
G8,0.358,0.489,0.582,0.630,0.669,0.707,0.738,0.769,0.801,0.828,0.873,
G9,0.353,0.487,0.583,0.630,0.673,0.713,0.746,0.778,0.809,0.838,0.878,
G10,0.354,0.481,0.588,0.644,0.688,0.730,0.767,0.799,0.832,0.860,0.897,
G11,0.341,0.469,0.580,0.643,0.693,0.746,0.774,0.804,0.846,0.872,0.897,
G12,0.343,0.474,0.590,0.654,0.701,0.745,0.781,0.815,0.848,0.875,0.904,
G13,0.346,0.475,0.593,0.664,0.710,0.758,0.793,0.828,0.857,0.890,0.917,
G14,0.343,0.476,0.594,0.662,0.717,0.759,0.795,0.829,0.858,0.886,0.907,
G15,0.356,0.487,0.610,0.678,0.727,0.771,0.803,0.833,0.859,0.888,0.906,
G16,0.353,0.482,0.599,0.667,0.719,0.758,0.791,0.822,0.847,0.871,0.893,
G17,0.354,0.490,0.600,0.661,0.706,0.747,0.778,0.805,0.830,0.857,0.870,
G18,0.345,0.467,0.558,0.606,0.643,0.671,0.697,0.722,0.740,0.770,0.774,
G19,0.361,0.501,0.585,0.626,0.656,0.681,0.712,0.733,0.752,0.777,0.792,
G20,0.376,0.515,0.590,0.626,0.651,0.677,0.704,0.722,0.745,0.767,0.788,
G21,0.373,0.518,0.586,0.621,0.648,0.675,0.701,0.719,0.743,0.769,0.785,
G22,0.367,0.502,0.575,0.611,0.638,0.669,0.692,0.712,0.734,0.757,0.777,
G23,0.350,0.485,0.561,0.596,0.624,0.655,0.678,0.697,0.723,0.742,0.764,
G24,0.327,0.471,0.541,0.576,0.607,0.632,0.660,0.681,0.702,0.722,0.745,
H1,0.368,0.513,0.574,0.610,0.640,0.666,0.685,0.704,0.729,0.750,0.771,
H2,0.359,0.500,0.570,0.603,0.632,0.662,0.683,0.705,0.727,0.756,0.780,
H3,0.365,0.495,0.571,0.604,0.636,0.665,0.688,0.714,0.736,0.761,0.783,
H4,0.361,0.489,0.567,0.605,0.636,0.665,0.688,0.713,0.735,0.762,0.788,
H5,0.367,0.496,0.575,0.610,0.640,0.669,0.688,0.711,0.732,0.759,0.785,
H6,0.374,0.504,0.584,0.622,0.653,0.680,0.702,0.727,0.748,0.775,0.798,
H7,0.370,0.500,0.587,0.630,0.658,0.686,0.710,0.735,0.758,0.784,0.805,
H8,0.363,0.496,0.582,0.621,0.654,0.682,0.707,0.732,0.756,0.783,0.812,
H9,0.365,0.498,0.587,0.626,0.663,0.697,0.726,0.754,0.783,0.812,0.851,
H10,0.355,0.487,0.578,0.625,0.664,0.700,0.732,0.762,0.795,0.825,0.865,
H11,0.359,0.491,0.590,0.640,0.684,0.725,0.758,0.790,0.821,0.849,0.889,
H12,0.349,0.478,0.583,0.644,0.687,0.730,0.767,0.797,0.831,0.860,0.896,
H13,0.344,0.475,0.590,0.654,0.704,0.747,0.786,0.821,0.856,0.883,0.916,
H14,0.357,0.483,0.598,0.670,0.719,0.764,0.800,0.833,0.863,0.892,0.923,
H15,0.356,0.486,0.605,0.680,0.724,0.773,0.809,0.840,0.867,0.895,0.920,
H16,0.365,0.499,0.615,0.686,0.734,0.777,0.817,0.848,0.876,0.903,0.924,
H17,0.369,0.505,0.619,0.687,0.731,0.771,0.810,0.840,0.867,0.898,0.920,
H18,0.373,0.511,0.616,0.680,0.723,0.763,0.799,0.829,0.858,0.888,0.904,
H19,0.382,0.525,0.613,0.666,0.697,0.733,0.764,0.794,0.814,0.846,0.853,
H20,0.390,0.530,0.607,0.645,0.674,0.700,0.727,0.750,0.771,0.798,0.809,
H21,0.347,0.394,0.385,0.381,0.378,0.375,0.387,0.404,0.433,0.461,0.495,
H22,0.345,0.483,0.561,0.598,0.628,0.655,0.680,0.698,0.723,0.744,0.765,
H23,0.339,0.475,0.551,0.590,0.618,0.648,0.674,0.690,0.715,0.735,0.756,
H24,0.328,0.471,0.543,0.580,0.610,0.638,0.661,0.682,0.704,0.724,0.749,
I1,0.368,0.519,0.575,0.614,0.643,0.669,0.690,0.708,0.731,0.753,0.771,
I2,0.377,0.545,0.587,0.619,0.646,0.676,0.697,0.719,0.742,0.771,0.794,
I3,0.316,0.374,0.400,0.426,0.447,0.462,0.477,0.495,0.508,0.525,0.535,
I4,0.309,0.364,0.392,0.414,0.431,0.439,0.451,0.466,0.477,0.491,0.498,
I5,0.304,0.359,0.388,0.409,0.428,0.438,0.447,0.461,0.468,0.480,0.490,
I6,0.315,0.372,0.401,0.421,0.442,0.453,0.465,0.482,0.496,0.514,0.521,
I7,0.317,0.376,0.401,0.418,0.433,0.440,0.447,0.462,0.471,0.484,0.489,
I8,0.300,0.359,0.386,0.409,0.423,0.433,0.440,0.451,0.459,0.468,0.475,
I9,0.296,0.356,0.386,0.408,0.430,0.442,0.451,0.472,0.478,0.487,0.497,
I10,0.297,0.354,0.384,0.404,0.422,0.430,0.435,0.445,0.453,0.462,0.477,
I11,0.297,0.355,0.387,0.410,0.432,0.446,0.455,0.470,0.482,0.493,0.517,
I12,0.299,0.358,0.393,0.424,0.452,0.473,0.489,0.509,0.528,0.541,0.572,
I13,0.312,0.369,0.409,0.441,0.467,0.483,0.499,0.516,0.533,0.543,0.571,
I14,0.317,0.377,0.429,0.467,0.497,0.519,0.540,0.561,0.578,0.594,0.612,
I15,0.328,0.384,0.442,0.485,0.520,0.545,0.568,0.590,0.608,0.625,0.638,
I16,0.331,0.385,0.446,0.491,0.522,0.549,0.571,0.596,0.612,0.627,0.634,
I17,0.336,0.391,0.451,0.498,0.528,0.548,0.566,0.581,0.594,0.607,0.616,
I18,0.324,0.379,0.436,0.478,0.509,0.526,0.541,0.559,0.571,0.588,0.594,
I19,0.329,0.383,0.431,0.469,0.493,0.505,0.524,0.539,0.546,0.564,0.562,
I20,0.325,0.383,0.421,0.454,0.477,0.487,0.502,0.520,0.526,0.543,0.536,
I21,0.315,0.370,0.397,0.414,0.428,0.432,0.444,0.453,0.459,0.470,0.475,
I22,0.318,0.375,0.395,0.410,0.423,0.426,0.435,0.439,0.445,0.452,0.459,
I23,0.368,0.497,0.572,0.611,0.640,0.673,0.699,0.715,0.741,0.764,0.787,
I24,0.341,0.476,0.546,0.582,0.616,0.638,0.665,0.689,0.714,0.733,0.759,
J1,0.379,0.542,0.596,0.629,0.657,0.683,0.705,0.724,0.746,0.765,0.787,
J2,0.387,0.539,0.598,0.632,0.658,0.687,0.712,0.735,0.759,0.784,0.807,
J3,0.328,0.390,0.415,0.437,0.452,0.462,0.473,0.486,0.495,0.506,0.511,
J4,0.327,0.390,0.416,0.447,0.455,0.469,0.484,0.501,0.517,0.531,0.535,
J5,0.328,0.387,0.413,0.433,0.448,0.459,0.469,0.485,0.495,0.505,0.509,
J6,0.318,0.380,0.406,0.421,0.436,0.443,0.449,0.459,0.466,0.475,0.477,
J7,0.316,0.380,0.403,0.418,0.431,0.434,0.440,0.449,0.457,0.468,0.471,
J8,0.318,0.381,0.400,0.417,0.432,0.437,0.442,0.452,0.458,0.468,0.477,
J9,0.301,0.364,0.396,0.418,0.440,0.452,0.462,0.476,0.487,0.497,0.506,
J10,0.289,0.350,0.379,0.398,0.415,0.422,0.427,0.434,0.442,0.451,0.458,
J11,0.286,0.346,0.383,0.407,0.425,0.435,0.439,0.451,0.457,0.467,0.484,
J12,0.307,0.366,0.400,0.423,0.439,0.451,0.460,0.473,0.486,0.497,0.521,
J13,0.305,0.366,0.403,0.432,0.457,0.475,0.493,0.511,0.527,0.542,0.569,
J14,0.307,0.363,0.406,0.440,0.468,0.485,0.504,0.520,0.539,0.554,0.578,
J15,0.315,0.367,0.417,0.455,0.482,0.504,0.522,0.543,0.559,0.579,0.607,
J16,0.324,0.373,0.428,0.472,0.498,0.520,0.538,0.556,0.572,0.587,0.605,
J17,0.326,0.380,0.436,0.479,0.509,0.531,0.550,0.566,0.578,0.596,0.605,
J18,0.314,0.358,0.428,0.473,0.504,0.522,0.543,0.557,0.565,0.579,0.589,
J19,0.308,0.359,0.419,0.458,0.489,0.506,0.520,0.537,0.548,0.565,0.582,
J20,0.310,0.364,0.421,0.463,0.485,0.503,0.520,0.536,0.539,0.556,0.557,
J21,0.308,0.360,0.400,0.435,0.461,0.474,0.494,0.515,0.524,0.547,0.545,
J22,0.291,0.341,0.372,0.389,0.401,0.410,0.424,0.432,0.438,0.447,0.454,
J23,0.348,0.472,0.547,0.585,0.616,0.648,0.673,0.688,0.713,0.732,0.753,
J24,0.350,0.476,0.555,0.586,0.621,0.650,0.676,0.693,0.715,0.735,0.758,
K1,0.379,0.528,0.566,0.616,0.662,0.686,0.706,0.729,0.749,0.776,0.798,
K2,0.398,0.549,0.603,0.635,0.662,0.690,0.714,0.737,0.758,0.785,0.808,
K3,0.381,0.516,0.570,0.595,0.614,0.633,0.653,0.666,0.677,0.688,0.697,
K4,0.369,0.501,0.567,0.590,0.614,0.635,0.653,0.666,0.678,0.690,0.696,
K5,0.351,0.483,0.553,0.580,0.605,0.625,0.644,0.659,0.672,0.681,0.689,
K6,0.350,0.482,0.552,0.583,0.607,0.628,0.646,0.660,0.671,0.683,0.689,
K7,0.352,0.483,0.558,0.585,0.607,0.625,0.642,0.654,0.665,0.677,0.689,
K8,0.342,0.468,0.542,0.575,0.598,0.615,0.634,0.646,0.654,0.665,0.673,
K9,0.352,0.480,0.556,0.586,0.609,0.628,0.644,0.655,0.668,0.678,0.685,
K10,0.348,0.476,0.553,0.585,0.617,0.632,0.652,0.666,0.679,0.693,0.704,
K11,0.348,0.472,0.554,0.582,0.608,0.629,0.647,0.662,0.674,0.689,0.700,
K12,0.358,0.481,0.560,0.597,0.620,0.644,0.662,0.677,0.690,0.702,0.718,
K13,0.354,0.476,0.560,0.596,0.620,0.644,0.665,0.683,0.701,0.715,0.737,
K14,0.361,0.479,0.555,0.593,0.631,0.660,0.689,0.708,0.730,0.744,0.771,
K15,0.363,0.480,0.572,0.620,0.652,0.683,0.712,0.729,0.752,0.771,0.796,
K16,0.390,0.501,0.600,0.653,0.690,0.723,0.754,0.773,0.798,0.815,0.832,
K17,0.377,0.490,0.591,0.645,0.683,0.718,0.751,0.772,0.791,0.811,0.825,
K18,0.381,0.494,0.604,0.655,0.693,0.728,0.757,0.776,0.792,0.808,0.819,
K19,0.387,0.497,0.607,0.659,0.697,0.732,0.762,0.785,0.803,0.821,0.838,
K20,0.393,0.507,0.611,0.663,0.700,0.730,0.760,0.777,0.789,0.805,0.814,
K21,0.375,0.488,0.581,0.628,0.660,0.691,0.711,0.734,0.747,0.765,0.763,
K22,0.376,0.484,0.557,0.586,0.615,0.637,0.664,0.677,0.683,0.701,0.699,
K23,0.381,0.498,0.568,0.605,0.633,0.660,0.686,0.703,0.728,0.746,0.768,
K24,0.348,0.474,0.547,0.585,0.620,0.646,0.672,0.692,0.714,0.734,0.755,
L1,0.388,0.545,0.596,0.629,0.658,0.681,0.704,0.724,0.744,0.764,0.788,
L2,0.389,0.540,0.593,0.627,0.652,0.680,0.704,0.725,0.744,0.767,0.789,
L3,0.374,0.505,0.561,0.593,0.613,0.633,0.652,0.666,0.676,0.689,0.697,
L4,0.364,0.501,0.564,0.591,0.610,0.630,0.650,0.665,0.677,0.689,0.698,
L5,0.362,0.491,0.558,0.587,0.608,0.628,0.645,0.658,0.670,0.680,0.688,
L6,0.353,0.484,0.551,0.587,0.606,0.625,0.643,0.657,0.668,0.679,0.686,
L7,0.356,0.492,0.560,0.587,0.608,0.628,0.645,0.658,0.669,0.678,0.684,
L8,0.354,0.482,0.547,0.579,0.606,0.629,0.645,0.660,0.669,0.680,0.686,
L9,0.361,0.492,0.564,0.602,0.620,0.639,0.657,0.669,0.681,0.695,0.711,
