

Software Version,3.17.17



Experiment File Path:,Z:\James\Data\2025-12-12 Erick Sweep vs Slow\SweepExperiment.xpt
Protocol File Path:,C:\Users\Public\Documents\Protocols\384_Genera_kinetic.prt



Plate Number,Plate 2
Date,2025-12-12
Time,2:18:58 PM
Reader Type:,Synergy H1
Reader Serial Number:,2405150F
Reading Type,Reader

Procedure Details

Plate Type,Corning 384 film bottom (Use plate lid)
Discontinuous Kinetics,Runtime 0:00:01 (D:HH:MM), Interval 0:00:01, 2 Reads
,Pause after each run
Read,Absorbance Endpoint
,Full Plate
,Wavelengths:  600
,Read Speed: Sweep,  Delay: 0 msec,  Measurements/Data Point: 1

600

Time,0:00:00,1:00:00,2:00:00,3:00:00,4:00:00,5:00:00,6:00:00,7:00:01,8:00:00,9:00:00,10:00:00,
A14,0.229,0.287,0.350,0.402,0.446,0.469,0.492,0.514,0.539,0.557,0.578,
A15,0.222,0.283,0.345,0.399,0.441,0.470,0.492,0.511,0.535,0.553,0.572,
A16,0.223,0.279,0.346,0.407,0.451,0.478,0.501,0.523,0.543,0.563,0.582,
A17,0.223,0.280,0.342,0.406,0.445,0.474,0.496,0.522,0.544,0.561,0.582,
A18,0.217,0.285,0.343,0.394,0.440,0.469,0.490,0.513,0.534,0.554,0.574,
A19,0.204,0.276,0.333,0.384,0.427,0.456,0.474,0.498,0.521,0.545,0.566,
A20,0.203,0.269,0.327,0.382,0.421,0.450,0.472,0.499,0.520,0.542,0.566,
A21,0.215,0.293,0.341,0.388,0.428,0.459,0.478,0.501,0.524,0.545,0.567,
A22,0.193,0.273,0.326,0.376,0.419,0.448,0.467,0.490,0.512,0.536,0.557,
A23,0.213,0.321,0.362,0.397,0.442,0.475,0.487,0.504,0.541,0.564,0.581,
A24,0.198,0.268,0.346,0.390,0.438,0.472,0.492,0.511,0.538,0.573,0.598,
B1,0.217,0.272,0.327,0.380,0.444,0.465,0.474,0.495,0.507,0.528,0.549,
B2,0.211,0.262,0.317,0.369,0.413,0.435,0.456,0.481,0.502,0.521,0.541,
B3,0.217,0.274,0.331,0.381,0.424,0.449,0.469,0.495,0.515,0.533,0.554,
B4,0.215,0.263,0.319,0.373,0.415,0.441,0.462,0.488,0.508,0.526,0.546,
B5,0.211,0.264,0.323,0.375,0.418,0.441,0.465,0.491,0.510,0.529,0.550,
B6,0.228,0.271,0.330,0.383,0.421,0.444,0.466,0.491,0.511,0.528,0.547,
B7,0.222,0.281,0.345,0.406,0.446,0.468,0.496,0.514,0.538,0.554,0.584,
B8,0.218,0.265,0.327,0.380,0.423,0.449,0.471,0.497,0.518,0.536,0.553,
B9,0.211,0.272,0.328,0.387,0.428,0.454,0.479,0.504,0.527,0.547,0.566,
B10,0.232,0.283,0.344,0.394,0.439,0.465,0.486,0.510,0.529,0.550,0.566,
B11,0.217,0.276,0.336,0.389,0.432,0.459,0.483,0.506,0.528,0.548,0.568,
B12,0.239,0.284,0.339,0.394,0.434,0.462,0.484,0.506,0.528,0.548,0.566,
B13,0.230,0.282,0.340,0.394,0.441,0.467,0.488,0.512,0.534,0.553,0.568,
B14,0.243,0.291,0.348,0.398,0.439,0.464,0.486,0.509,0.531,0.549,0.566,
B15,0.240,0.297,0.355,0.407,0.449,0.478,0.501,0.525,0.545,0.564,0.581,
B16,0.263,0.317,0.367,0.414,0.453,0.481,0.504,0.523,0.545,0.564,0.583,
B17,0.249,0.302,0.355,0.405,0.446,0.474,0.494,0.516,0.538,0.556,0.575,
B18,0.249,0.302,0.351,0.403,0.445,0.473,0.492,0.514,0.535,0.555,0.573,
B19,0.231,0.295,0.346,0.395,0.437,0.467,0.484,0.510,0.531,0.555,0.574,
B20,0.238,0.300,0.347,0.395,0.435,0.465,0.485,0.511,0.533,0.551,0.573,
B21,0.230,0.296,0.346,0.396,0.435,0.466,0.488,0.513,0.537,0.554,0.579,
B22,0.221,0.281,0.333,0.382,0.425,0.455,0.477,0.500,0.525,0.545,0.564,
B23,0.207,0.278,0.328,0.379,0.420,0.447,0.469,0.489,0.515,0.537,0.560,
B24,0.215,0.301,0.352,0.394,0.428,0.463,0.480,0.500,0.525,0.553,0.575,
C1,0.227,0.295,0.355,0.406,0.442,0.461,0.485,0.504,0.525,0.547,0.567,
C2,0.223,0.282,0.346,0.400,0.440,0.461,0.487,0.510,0.530,0.549,0.570,
C3,0.218,0.275,0.336,0.390,0.425,0.451,0.471,0.497,0.518,0.539,0.561,
C4,0.230,0.278,0.340,0.393,0.432,0.455,0.479,0.505,0.525,0.544,0.569,
C5,0.224,0.279,0.339,0.393,0.432,0.457,0.479,0.505,0.527,0.545,0.567,
C6,0.229,0.282,0.339,0.391,0.432,0.457,0.479,0.505,0.526,0.546,0.568,
C7,0.237,0.287,0.348,0.401,0.441,0.467,0.488,0.515,0.541,0.556,0.577,
C8,0.230,0.270,0.318,0.381,0.429,0.458,0.484,0.509,0.532,0.550,0.571,
C9,0.222,0.272,0.332,0.384,0.426,0.453,0.476,0.502,0.525,0.545,0.567,
C10,0.223,0.273,0.336,0.389,0.430,0.459,0.480,0.507,0.529,0.552,0.571,
C11,0.226,0.278,0.337,0.390,0.432,0.458,0.483,0.506,0.531,0.552,0.571,
C12,0.229,0.287,0.343,0.394,0.440,0.465,0.488,0.514,0.537,0.558,0.587,
C13,0.235,0.282,0.340,0.390,0.433,0.460,0.482,0.508,0.532,0.555,0.573,
C14,0.236,0.293,0.349,0.402,0.443,0.472,0.496,0.524,0.552,0.573,0.592,
C15,0.249,0.297,0.351,0.399,0.442,0.470,0.489,0.512,0.534,0.554,0.572,
C16,0.245,0.302,0.353,0.402,0.443,0.473,0.493,0.514,0.538,0.561,0.576,
C17,0.263,0.305,0.354,0.401,0.438,0.462,0.483,0.504,0.527,0.547,0.561,
C18,0.251,0.294,0.348,0.397,0.435,0.460,0.478,0.503,0.525,0.546,0.563,
C19,0.251,0.297,0.347,0.394,0.436,0.462,0.482,0.509,0.529,0.553,0.570,
C20,0.252,0.300,0.350,0.398,0.438,0.465,0.487,0.512,0.535,0.556,0.575,
C21,0.238,0.293,0.344,0.389,0.429,0.458,0.478,0.502,0.527,0.546,0.564,
C22,0.246,0.312,0.352,0.398,0.439,0.471,0.487,0.514,0.540,0.561,0.576,
C23,0.217,0.287,0.336,0.384,0.428,0.458,0.479,0.502,0.527,0.548,0.568,
C24,0.220,0.293,0.335,0.384,0.421,0.453,0.471,0.491,0.521,0.544,0.563,
D1,0.230,0.290,0.339,0.391,0.434,0.452,0.479,0.503,0.523,0.544,0.562,
D2,0.228,0.286,0.338,0.387,0.428,0.452,0.476,0.502,0.518,0.537,0.557,
D3,0.224,0.273,0.347,0.416,0.472,0.503,0.537,0.573,0.601,0.623,0.663,
D4,0.229,0.278,0.359,0.431,0.488,0.529,0.565,0.599,0.628,0.652,0.686,
D5,0.234,0.290,0.373,0.448,0.505,0.544,0.583,0.622,0.650,0.675,0.708,
D6,0.229,0.281,0.359,0.434,0.487,0.524,0.566,0.604,0.632,0.657,0.694,
D7,0.221,0.275,0.351,0.423,0.475,0.507,0.550,0.589,0.613,0.636,0.689,
D8,0.229,0.275,0.342,0.409,0.460,0.494,0.531,0.568,0.593,0.611,0.660,
D9,0.222,0.272,0.333,0.394,0.439,0.469,0.504,0.534,0.562,0.581,0.628,
D10,0.225,0.277,0.334,0.388,0.429,0.457,0.486,0.516,0.541,0.557,0.597,
D11,0.224,0.273,0.328,0.382,0.426,0.456,0.480,0.506,0.529,0.554,0.583,
D12,0.228,0.273,0.329,0.386,0.429,0.458,0.482,0.508,0.532,0.550,0.573,
D13,0.243,0.284,0.341,0.388,0.426,0.455,0.476,0.501,0.524,0.539,0.560,
D14,0.235,0.283,0.341,0.390,0.432,0.458,0.482,0.506,0.527,0.546,0.567,
D15,0.232,0.279,0.338,0.389,0.432,0.462,0.489,0.515,0.540,0.560,0.589,
D16,0.227,0.281,0.337,0.391,0.430,0.460,0.494,0.524,0.549,0.570,0.605,
D17,0.238,0.288,0.340,0.394,0.436,0.465,0.488,0.516,0.541,0.563,0.597,
D18,0.235,0.289,0.341,0.394,0.437,0.465,0.490,0.517,0.541,0.565,0.584,
D19,0.240,0.264,0.336,0.389,0.430,0.458,0.482,0.510,0.532,0.554,0.574,
D20,0.245,0.295,0.343,0.391,0.434,0.463,0.483,0.511,0.536,0.558,0.580,
D21,0.256,0.299,0.347,0.403,0.433,0.466,0.487,0.509,0.533,0.554,0.574,
D22,0.237,0.296,0.343,0.388,0.429,0.459,0.476,0.501,0.528,0.548,0.567,
D23,0.220,0.294,0.345,0.387,0.429,0.459,0.479,0.497,0.522,0.546,0.563,
D24,0.210,0.284,0.332,0.380,0.418,0.449,0.472,0.492,0.520,0.541,0.562,
E1,0.240,0.306,0.358,0.409,0.447,0.463,0.490,0.512,0.529,0.553,0.569,
E2,0.217,0.277,0.339,0.390,0.432,0.452,0.478,0.500,0.523,0.542,0.561,
E3,0.241,0.258,0.280,0.298,0.318,0.327,0.332,0.344,0.354,0.361,0.360,
E4,0.245,0.258,0.299,0.322,0.340,0.351,0.359,0.369,0.378,0.380,0.385,
E5,0.241,0.276,0.307,0.328,0.346,0.359,0.374,0.385,0.397,0.400,0.403,
E6,0.236,0.280,0.311,0.334,0.349,0.359,0.371,0.381,0.387,0.388,0.395,
E7,0.233,0.283,0.322,0.349,0.367,0.379,0.388,0.393,0.394,0.391,0.405,
E8,0.243,0.294,0.335,0.360,0.375,0.387,0.391,0.396,0.403,0.409,0.408,
E9,0.243,0.298,0.336,0.361,0.376,0.383,0.396,0.402,0.409,0.411,0.409,
E10,0.222,0.279,0.310,0.337,0.350,0.356,0.375,0.380,0.384,0.385,0.391,
E11,0.231,0.267,0.298,0.324,0.336,0.349,0.365,0.378,0.387,0.388,0.401,
E12,0.225,0.271,0.308,0.324,0.342,0.357,0.373,0.375,0.388,0.384,0.408,
E13,0.236,0.279,0.302,0.320,0.337,0.342,0.369,0.376,0.382,0.381,0.390,
E14,0.235,0.257,0.298,0.316,0.325,0.330,0.357,0.365,0.368,0.367,0.382,
E15,0.237,0.272,0.293,0.318,0.332,0.339,0.366,0.373,0.381,0.378,0.387,
E16,0.237,0.272,0.302,0.325,0.337,0.347,0.370,0.380,0.391,0.397,0.408,
E17,0.240,0.270,0.298,0.316,0.326,0.337,0.362,0.369,0.382,0.377,0.400,
E18,0.245,0.277,0.277,0.279,0.275,0.273,0.291,0.290,0.294,0.293,0.315,
E19,0.235,0.270,0.258,0.251,0.243,0.239,0.236,0.236,0.234,0.234,0.231,
E20,0.228,0.261,0.245,0.241,0.235,0.231,0.225,0.226,0.227,0.227,0.226,
E21,0.239,0.266,0.253,0.247,0.242,0.238,0.231,0.231,0.233,0.232,0.230,
E22,0.242,0.275,0.261,0.246,0.241,0.240,0.231,0.231,0.232,0.229,0.225,
E23,0.216,0.286,0.335,0.384,0.426,0.456,0.478,0.499,0.525,0.545,0.567,
E24,0.204,0.278,0.323,0.373,0.412,0.446,0.466,0.487,0.514,0.538,0.560,
F1,0.230,0.281,0.333,0.385,0.427,0.445,0.473,0.498,0.513,0.535,0.553,
F2,0.235,0.285,0.339,0.388,0.430,0.449,0.475,0.499,0.519,0.542,0.555,
F3,0.242,0.257,0.273,0.273,0.285,0.283,0.277,0.283,0.293,0.302,0.292,
F4,0.240,0.259,0.286,0.301,0.327,0.338,0.340,0.355,0.362,0.375,0.364,
F5,0.234,0.261,0.295,0.317,0.341,0.357,0.363,0.371,0.380,0.384,0.389,
F6,0.242,0.265,0.303,0.326,0.345,0.357,0.362,0.379,0.383,0.384,0.392,
F7,0.244,0.285,0.330,0.359,0.373,0.384,0.393,0.400,0.406,0.406,0.418,
F8,0.241,0.287,0.330,0.351,0.371,0.386,0.389,0.397,0.404,0.406,0.402,
F9,0.237,0.288,0.330,0.355,0.370,0.378,0.390,0.402,0.401,0.401,0.401,
F10,0.234,0.290,0.332,0.358,0.377,0.383,0.391,0.396,0.402,0.408,0.407,
F11,0.226,0.295,0.335,0.361,0.377,0.388,0.398,0.407,0.413,0.416,0.410,
F12,0.230,0.288,0.323,0.348,0.362,0.377,0.390,0.396,0.402,0.410,0.405,
F13,0.243,0.288,0.322,0.353,0.369,0.388,0.389,0.392,0.393,0.412,0.411,
F14,0.233,0.281,0.322,0.348,0.364,0.368,0.382,0.391,0.396,0.403,0.407,
F15,0.235,0.291,0.328,0.352,0.366,0.378,0.392,0.392,0.401,0.406,0.405,
F16,0.234,0.290,0.330,0.354,0.366,0.379,0.392,0.396,0.397,0.403,0.402,
F17,0.231,0.289,0.299,0.339,0.347,0.365,0.384,0.389,0.401,0.402,0.411,
F18,0.240,0.268,0.295,0.315,0.320,0.330,0.355,0.360,0.370,0.366,0.386,
F19,0.232,0.264,0.265,0.269,0.261,0.259,0.277,0.278,0.283,0.279,0.297,
F20,0.235,0.273,0.261,0.251,0.244,0.239,0.236,0.235,0.236,0.234,0.233,
F21,0.243,0.280,0.260,0.249,0.240,0.237,0.231,0.231,0.232,0.229,0.229,
F22,0.215,0.255,0.245,0.236,0.233,0.232,0.226,0.225,0.224,0.223,0.219,
F23,0.226,0.291,0.340,0.389,0.431,0.461,0.482,0.503,0.528,0.548,0.569,
F24,0.208,0.269,0.321,0.374,0.413,0.441,0.461,0.482,0.509,0.530,0.549,
G1,0.228,0.295,0.352,0.404,0.440,0.458,0.483,0.505,0.524,0.547,0.566,
G2,0.242,0.303,0.366,0.423,0.464,0.483,0.508,0.533,0.552,0.574,0.593,
G3,0.242,0.291,0.360,0.418,0.459,0.480,0.504,0.530,0.549,0.569,0.588,
G4,0.246,0.301,0.337,0.434,0.496,0.526,0.548,0.574,0.603,0.631,0.641,
G5,0.239,0.301,0.383,0.448,0.511,0.554,0.586,0.619,0.649,0.681,0.692,
G6,0.263,0.314,0.405,0.478,0.543,0.587,0.623,0.653,0.680,0.711,0.729,
G7,0.245,0.303,0.398,0.477,0.544,0.590,0.629,0.662,0.693,0.723,0.745,
G8,0.252,0.305,0.403,0.488,0.558,0.602,0.639,0.668,0.694,0.722,0.747,
G9,0.240,0.309,0.410,0.494,0.561,0.602,0.641,0.672,0.700,0.726,0.755,
G10,0.243,0.319,0.419,0.499,0.567,0.614,0.657,0.686,0.705,0.727,0.754,
G11,0.233,0.321,0.419,0.507,0.571,0.614,0.657,0.684,0.708,0.735,0.756,
G12,0.261,0.348,0.451,0.538,0.599,0.640,0.687,0.715,0.744,0.765,0.788,
G13,0.249,0.335,0.439,0.521,0.583,0.629,0.664,0.687,0.718,0.744,0.766,
G14,0.241,0.319,0.429,0.519,0.581,0.628,0.662,0.688,0.711,0.738,0.768,
G15,0.245,0.337,0.445,0.531,0.593,0.630,0.671,0.692,0.725,0.741,0.765,
G16,0.233,0.327,0.431,0.516,0.579,0.624,0.664,0.685,0.710,0.732,0.763,
G17,0.247,0.321,0.447,0.529,0.593,0.633,0.671,0.697,0.713,0.743,0.776,
G18,0.236,0.327,0.429,0.514,0.571,0.617,0.659,0.686,0.720,0.737,0.759,
G19,0.253,0.319,0.401,0.484,0.542,0.582,0.634,0.660,0.693,0.712,0.749,
G20,0.235,0.305,0.375,0.443,0.491,0.522,0.575,0.596,0.628,0.648,0.683,
G21,0.243,0.312,0.361,0.408,0.449,0.479,0.506,0.530,0.551,0.572,0.599,
G22,0.225,0.293,0.345,0.399,0.442,0.471,0.492,0.517,0.542,0.562,0.585,
G23,0.234,0.300,0.345,0.398,0.438,0.467,0.485,0.507,0.537,0.557,0.577,
G24,0.220,0.284,0.336,0.388,0.427,0.456,0.479,0.500,0.526,0.544,0.568,
H1,0.218,0.279,0.325,0.379,0.428,0.451,0.474,0.497,0.517,0.540,0.558,
H2,0.217,0.267,0.326,0.387,0.426,0.451,0.476,0.504,0.521,0.540,0.556,
H3,0.241,0.293,0.349,0.405,0.449,0.475,0.504,0.530,0.554,0.574,0.597,
H4,0.242,0.280,0.338,0.392,0.450,0.475,0.497,0.519,0.542,0.563,0.581,
H5,0.237,0.290,0.357,0.416,0.467,0.500,0.523,0.552,0.583,0.610,0.624,
H6,0.263,0.292,0.371,0.430,0.494,0.533,0.561,0.597,0.626,0.655,0.670,
H7,0.253,0.295,0.386,0.460,0.525,0.566,0.599,0.639,0.668,0.695,0.716,
H8,0.248,0.300,0.387,0.463,0.530,0.576,0.615,0.654,0.690,0.715,0.739,
H9,0.243,0.303,0.392,0.472,0.545,0.591,0.625,0.660,0.696,0.724,0.745,
H10,0.248,0.300,0.393,0.475,0.540,0.591,0.626,0.662,0.690,0.715,0.743,
H11,0.231,0.295,0.399,0.481,0.550,0.595,0.630,0.664,0.695,0.717,0.750,
H12,0.241,0.314,0.410,0.490,0.557,0.602,0.643,0.677,0.707,0.731,0.765,
H13,0.236,0.316,0.412,0.499,0.564,0.615,0.648,0.680,0.705,0.740,0.764,
H14,0.246,0.325,0.426,0.506,0.571,0.615,0.653,0.687,0.707,0.737,0.759,
H15,0.240,0.329,0.431,0.517,0.581,0.626,0.662,0.690,0.729,0.749,0.760,
H16,0.253,0.335,0.446,0.528,0.594,0.632,0.668,0.694,0.716,0.742,0.760,
H17,0.229,0.334,0.444,0.525,0.591,0.629,0.664,0.700,0.725,0.746,0.777,
H18,0.248,0.334,0.440,0.524,0.588,0.630,0.674,0.698,0.723,0.732,0.748,
H19,0.238,0.328,0.421,0.506,0.567,0.612,0.654,0.686,0.715,0.738,0.758,
H20,0.228,0.309,0.394,0.473,0.533,0.573,0.624,0.656,0.682,0.707,0.738,
H21,0.230,0.299,0.365,0.421,0.473,0.505,0.554,0.578,0.609,0.633,0.669,
H22,0.229,0.288,0.337,0.387,0.430,0.462,0.486,0.510,0.535,0.554,0.576,
H23,0.232,0.303,0.346,0.388,0.431,0.460,0.479,0.504,0.537,0.550,0.567,
H24,0.220,0.285,0.336,0.386,0.425,0.455,0.477,0.501,0.525,0.544,0.567,
I1,0.204,0.285,0.349,0.405,0.446,0.467,0.486,0.506,0.526,0.546,0.565,
I2,0.261,0.324,0.391,0.443,0.480,0.502,0.535,0.550,0.573,0.593,0.609,
I3,0.225,0.244,0.258,0.271,0.287,0.294,0.305,0.320,0.330,0.337,0.344,
I4,0.226,0.243,0.257,0.271,0.278,0.295,0.316,0.329,0.341,0.348,0.357,
I5,0.227,0.249,0.264,0.274,0.291,0.307,0.314,0.327,0.342,0.352,0.356,
I6,0.232,0.250,0.267,0.285,0.303,0.318,0.329,0.345,0.363,0.377,0.385,
I7,0.230,0.237,0.274,0.302,0.331,0.355,0.365,0.390,0.409,0.434,0.439,
I8,0.231,0.249,0.281,0.312,0.346,0.375,0.393,0.423,0.445,0.470,0.478,
I9,0.228,0.249,0.287,0.318,0.358,0.385,0.401,0.426,0.444,0.468,0.472,
I10,0.226,0.241,0.276,0.310,0.345,0.383,0.407,0.433,0.463,0.490,0.504,
I11,0.225,0.245,0.276,0.306,0.343,0.368,0.383,0.414,0.438,0.461,0.472,
I12,0.235,0.263,0.312,0.356,0.397,0.426,0.451,0.471,0.494,0.517,0.531,
I13,0.238,0.272,0.336,0.371,0.415,0.452,0.460,0.486,0.500,0.534,0.539,
I14,0.230,0.276,0.333,0.376,0.414,0.445,0.471,0.495,0.506,0.526,0.540,
I15,0.237,0.280,0.339,0.379,0.412,0.441,0.454,0.469,0.480,0.495,0.503,
I16,0.219,0.273,0.332,0.380,0.417,0.446,0.475,0.498,0.513,0.520,0.545,
I17,0.217,0.278,0.338,0.382,0.421,0.456,0.473,0.496,0.519,0.524,0.539,
I18,0.223,0.298,0.364,0.417,0.449,0.483,0.503,0.509,0.526,0.547,0.561,
I19,0.223,0.293,0.355,0.401,0.430,0.459,0.484,0.505,0.515,0.510,0.525,
I20,0.225,0.287,0.346,0.393,0.427,0.455,0.481,0.499,0.516,0.531,0.514,
I21,0.211,0.269,0.312,0.353,0.384,0.407,0.454,0.468,0.493,0.510,0.535,
I22,0.220,0.264,0.281,0.300,0.316,0.335,0.366,0.374,0.399,0.416,0.442,
I23,0.238,0.303,0.353,0.400,0.439,0.469,0.488,0.510,0.542,0.556,0.577,
I24,0.219,0.287,0.339,0.391,0.430,0.459,0.482,0.505,0.531,0.550,0.572,
J1,0.211,0.270,0.324,0.378,0.429,0.453,0.474,0.495,0.516,0.539,0.554,
J2,0.219,0.265,0.328,0.379,0.427,0.449,0.475,0.496,0.515,0.533,0.554,
J3,0.214,0.242,0.254,0.271,0.289,0.300,0.311,0.326,0.337,0.350,0.357,
J4,0.233,0.241,0.251,0.266,0.276,0.288,0.297,0.310,0.322,0.324,0.330,
J5,0.222,0.237,0.247,0.260,0.271,0.285,0.294,0.303,0.314,0.326,0.330,
J6,0.227,0.242,0.256,0.272,0.290,0.301,0.310,0.327,0.337,0.355,0.360,
J7,0.224,0.242,0.265,0.283,0.301,0.319,0.322,0.337,0.354,0.369,0.371,
J8,0.251,0.256,0.276,0.294,0.315,0.334,0.336,0.352,0.364,0.383,0.386,
J9,0.235,0.245,0.279,0.309,0.341,0.372,0.384,0.410,0.430,0.451,0.459,
J10,0.232,0.241,0.279,0.311,0.347,0.379,0.390,0.418,0.437,0.463,0.475,
J11,0.229,0.246,0.284,0.315,0.355,0.388,0.407,0.431,0.451,0.477,0.487,
J12,0.245,0.261,0.300,0.338,0.374,0.401,0.415,0.438,0.456,0.463,0.479,
J13,0.228,0.253,0.301,0.340,0.379,0.407,0.426,0.448,0.467,0.485,0.501,
J14,0.225,0.258,0.312,0.359,0.396,0.428,0.447,0.469,0.489,0.507,0.519,
J15,0.218,0.256,0.312,0.355,0.394,0.423,0.448,0.467,0.489,0.497,0.512,
J16,0.216,0.261,0.324,0.373,0.410,0.439,0.453,0.465,0.480,0.495,0.494,
J17,0.215,0.278,0.344,0.393,0.426,0.455,0.476,0.504,0.516,0.527,0.532,
J18,0.214,0.281,0.345,0.391,0.417,0.438,0.463,0.480,0.484,0.502,0.519,
J19,0.209,0.282,0.347,0.394,0.426,0.453,0.478,0.498,0.517,0.527,0.548,
J20,0.213,0.273,0.336,0.385,0.419,0.455,0.472,0.489,0.514,0.531,0.554,
J21,0.227,0.270,0.322,0.368,0.412,0.437,0.471,0.498,0.516,0.527,0.543,
J22,0.208,0.265,0.302,0.334,0.358,0.382,0.422,0.437,0.463,0.477,0.505,
J23,0.238,0.305,0.344,0.396,0.436,0.465,0.486,0.507,0.535,0.558,0.580,
J24,0.221,0.290,0.338,0.391,0.430,0.460,0.481,0.503,0.531,0.549,0.571,
K1,0.199,0.274,0.347,0.402,0.439,0.463,0.487,0.507,0.530,0.550,0.573,
K2,0.222,0.281,0.349,0.401,0.434,0.453,0.478,0.499,0.527,0.541,0.566,
K3,0.212,0.248,0.283,0.312,0.333,0.346,0.362,0.380,0.396,0.410,0.423,
K4,0.223,0.242,0.279,0.306,0.325,0.340,0.359,0.378,0.398,0.411,0.426,
K5,0.219,0.242,0.272,0.297,0.321,0.338,0.349,0.371,0.392,0.408,0.422,
K6,0.234,0.250,0.276,0.305,0.324,0.338,0.356,0.377,0.394,0.406,0.422,
K7,0.246,0.248,0.270,0.299,0.318,0.333,0.348,0.369,0.391,0.407,0.419,
K8,0.227,0.243,0.268,0.295,0.319,0.334,0.349,0.370,0.392,0.412,0.426,
K9,0.221,0.240,0.264,0.301,0.330,0.354,0.366,0.393,0.417,0.441,0.453,
K10,0.231,0.244,0.277,0.308,0.338,0.366,0.379,0.408,0.440,0.468,0.482,
K11,0.230,0.231,0.280,0.318,0.351,0.385,0.401,0.432,0.463,0.493,0.510,
K12,0.228,0.240,0.283,0.324,0.362,0.392,0.416,0.449,0.485,0.511,0.531,
K13,0.240,0.256,0.302,0.348,0.386,0.424,0.449,0.478,0.514,0.543,0.567,
K14,0.226,0.251,0.301,0.344,0.389,0.424,0.452,0.486,0.522,0.549,0.572,
K15,0.212,0.248,0.307,0.356,0.403,0.444,0.468,0.496,0.529,0.552,0.572,
K16,0.216,0.254,0.314,0.369,0.414,0.446,0.470,0.502,0.532,0.557,0.575,
K17,0.207,0.253,0.319,0.369,0.411,0.450,0.479,0.508,0.539,0.565,0.580,
K18,0.211,0.271,0.342,0.402,0.441,0.472,0.506,0.529,0.558,0.579,0.599,
K19,0.213,0.274,0.344,0.402,0.436,0.465,0.502,0.525,0.558,0.577,0.598,
K20,0.205,0.287,0.359,0.416,0.451,0.486,0.505,0.533,0.562,0.589,0.603,
K21,0.207,0.278,0.344,0.395,0.435,0.465,0.501,0.524,0.558,0.587,0.610,
K22,0.208,0.271,0.326,0.374,0.414,0.445,0.477,0.509,0.549,0.565,0.589,
K23,0.224,0.289,0.340,0.392,0.433,0.464,0.489,0.516,0.549,0.574,0.602,
K24,0.223,0.289,0.337,0.390,0.430,0.460,0.478,0.502,0.528,0.553,0.573,
L1,0.210,0.272,0.329,0.383,0.428,0.450,0.472,0.495,0.518,0.535,0.555,
L2,0.231,0.284,0.337,0.388,0.433,0.459,0.482,0.501,0.522,0.539,0.557,
L3,0.221,0.233,0.247,0.267,0.285,0.301,0.317,0.338,0.364,0.390,0.411,
L4,0.216,0.225,0.240,0.260,0.280,0.298,0.316,0.337,0.364,0.385,0.404,
L5,0.222,0.232,0.242,0.257,0.272,0.285,0.302,0.321,0.345,0.372,0.393,
L6,0.232,0.235,0.249,0.271,0.288,0.307,0.326,0.347,0.376,0.401,0.416,
L7,0.224,0.228,0.238,0.264,0.288,0.304,0.320,0.343,0.368,0.391,0.406,
L8,0.236,0.237,0.249,0.267,0.289,0.307,0.322,0.341,0.366,0.393,0.407,
L9,0.229,0.239,0.253,0.273,0.292,0.310,0.327,0.352,0.377,0.403,0.419,
