

Software Version,3.17.17



Experiment File Path:,Z:\James\Data\2025-12-12 Erick Sweep vs Slow\SlowExperiment.xpt
Protocol File Path:,C:\Users\Public\Documents\Protocols\384_Genera_kinetic_slow.prt



Plate Number,Plate 5
Date,2025-12-12
Time,2:38:36 PM
Reader Type:,Synergy H1
Reader Serial Number:,2405150F
Reading Type,Reader

Procedure Details

Plate Type,Corning 384 film bottom (Use plate lid)
Discontinuous Kinetics,Runtime 0:00:01 (D:HH:MM), Interval 0:00:01, 2 Reads
,Pause after each run
Read,Absorbance Endpoint
,Full Plate
,Wavelengths:  600
,Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8

600

Time,0:00:00,1:00:01,2:00:01,3:00:02,4:00:03,5:00:01,6:00:01,7:00:01,8:00:00,9:00:02,
E10,0.333,0.402,0.295,0.271,0.262,0.257,0.259,0.255,0.257,0.257,
E11,0.320,0.380,0.262,0.238,0.228,0.222,0.222,0.218,0.219,0.220,
E12,0.335,0.420,0.312,0.276,0.263,0.256,0.256,0.251,0.251,0.252,
E13,0.358,0.447,0.328,0.288,0.273,0.266,0.265,0.260,0.258,0.259,
E14,0.363,0.519,0.399,0.330,0.293,0.279,0.274,0.267,0.264,0.264,
E15,0.360,0.421,0.308,0.274,0.265,0.261,0.260,0.254,0.253,0.255,
E16,0.351,0.403,0.293,0.258,0.250,0.245,0.245,0.240,0.241,0.242,
E17,0.357,0.415,0.304,0.271,0.260,0.256,0.256,0.251,0.252,0.252,
E18,0.361,0.483,0.355,0.295,0.270,0.263,0.260,0.254,0.254,0.252,
E19,0.379,0.410,0.305,0.276,0.265,0.263,0.260,0.257,0.259,0.254,
E20,0.378,0.418,0.314,0.290,0.280,0.277,0.274,0.274,0.274,0.270,
E21,0.379,0.396,0.292,0.277,0.270,0.268,0.267,0.266,0.267,0.262,
E22,0.392,0.400,0.301,0.285,0.279,0.278,0.275,0.276,0.277,0.274,
E23,0.394,0.554,0.620,0.657,0.692,0.727,0.749,0.776,0.802,0.824,
E24,0.361,0.529,0.589,0.628,0.672,0.704,0.725,0.751,0.772,0.796,
F1,0.350,0.526,0.579,0.614,0.662,0.681,0.707,0.734,0.758,0.783,
F2,0.344,0.509,0.570,0.608,0.649,0.676,0.704,0.730,0.757,0.783,
F3,0.358,0.379,0.276,0.259,0.261,0.251,0.252,0.253,0.252,0.254,
F4,0.357,0.428,0.279,0.259,0.257,0.249,0.252,0.252,0.254,0.255,
F5,0.353,0.405,0.280,0.255,0.253,0.246,0.245,0.243,0.247,0.246,
F6,0.353,0.423,0.299,0.264,0.258,0.252,0.250,0.248,0.253,0.251,
F7,0.346,0.407,0.284,0.256,0.249,0.244,0.244,0.244,0.245,0.247,
F8,0.347,0.420,0.299,0.269,0.263,0.256,0.257,0.254,0.256,0.256,
F9,0.335,0.412,0.300,0.264,0.258,0.253,0.253,0.250,0.254,0.253,
F10,0.332,0.415,0.298,0.267,0.256,0.249,0.251,0.247,0.249,0.251,
F11,0.328,0.405,0.282,0.253,0.242,0.233,0.236,0.233,0.232,0.233,
F12,0.338,0.428,0.313,0.277,0.262,0.255,0.255,0.251,0.251,0.252,
F13,0.361,0.458,0.327,0.283,0.268,0.261,0.258,0.254,0.256,0.254,
F14,0.356,0.446,0.322,0.281,0.267,0.262,0.259,0.255,0.256,0.259,
F15,0.361,0.431,0.310,0.277,0.262,0.257,0.258,0.253,0.253,0.256,
F16,0.353,0.408,0.298,0.267,0.255,0.253,0.253,0.249,0.250,0.252,
F17,0.343,0.389,0.285,0.256,0.245,0.241,0.245,0.242,0.241,0.244,
F18,0.352,0.394,0.289,0.259,0.248,0.245,0.245,0.243,0.244,0.244,
F19,0.362,0.395,0.287,0.265,0.255,0.251,0.251,0.251,0.253,0.248,
F20,0.364,0.391,0.291,0.270,0.261,0.257,0.257,0.254,0.258,0.253,
F21,0.382,0.401,0.304,0.278,0.271,0.269,0.266,0.264,0.266,0.261,
F22,0.391,0.407,0.306,0.280,0.270,0.269,0.268,0.267,0.266,0.264,
F23,0.385,0.547,0.608,0.647,0.682,0.719,0.742,0.768,0.791,0.817,
F24,0.357,0.523,0.592,0.629,0.671,0.701,0.726,0.750,0.773,0.795,
G1,0.357,0.537,0.587,0.621,0.671,0.689,0.713,0.741,0.764,0.791,
G2,0.361,0.526,0.584,0.624,0.663,0.688,0.715,0.744,0.770,0.799,
G3,0.362,0.539,0.598,0.636,0.675,0.699,0.726,0.754,0.780,0.807,
G4,0.363,0.545,0.602,0.647,0.684,0.707,0.733,0.761,0.786,0.818,
G5,0.351,0.533,0.588,0.634,0.669,0.693,0.718,0.744,0.772,0.799,
G6,0.353,0.535,0.601,0.646,0.681,0.707,0.733,0.757,0.789,0.816,
G7,0.358,0.542,0.599,0.645,0.680,0.706,0.731,0.755,0.787,0.814,
G8,0.349,0.524,0.600,0.647,0.680,0.705,0.734,0.758,0.785,0.814,
G9,0.336,0.519,0.593,0.638,0.673,0.698,0.727,0.751,0.780,0.809,
G10,0.339,0.522,0.595,0.645,0.679,0.705,0.731,0.753,0.782,0.809,
G11,0.342,0.524,0.585,0.634,0.665,0.691,0.717,0.743,0.768,0.794,
G12,0.343,0.524,0.601,0.645,0.679,0.706,0.733,0.756,0.786,0.814,
G13,0.347,0.504,0.568,0.605,0.639,0.658,0.680,0.695,0.717,0.740,
G14,0.351,0.519,0.593,0.643,0.676,0.705,0.733,0.755,0.783,0.813,
G15,0.354,0.525,0.599,0.648,0.678,0.706,0.734,0.760,0.788,0.817,
G16,0.348,0.511,0.594,0.642,0.672,0.700,0.725,0.744,0.769,0.792,
G17,0.372,0.541,0.618,0.665,0.695,0.723,0.751,0.772,0.803,0.831,
G18,0.365,0.529,0.607,0.655,0.685,0.711,0.741,0.763,0.790,0.817,
G19,0.384,0.560,0.634,0.685,0.713,0.743,0.769,0.791,0.816,0.839,
G20,0.393,0.559,0.634,0.681,0.713,0.743,0.768,0.788,0.815,0.840,
G21,0.393,0.557,0.626,0.671,0.703,0.735,0.757,0.781,0.808,0.830,
G22,0.388,0.558,0.625,0.669,0.705,0.736,0.763,0.784,0.812,0.836,
G23,0.370,0.541,0.599,0.640,0.675,0.711,0.740,0.763,0.785,0.810,
G24,0.361,0.533,0.593,0.631,0.674,0.703,0.730,0.753,0.776,0.800,
H1,0.366,0.540,0.593,0.626,0.673,0.694,0.715,0.743,0.768,0.790,
H2,0.363,0.534,0.586,0.624,0.661,0.690,0.717,0.744,0.768,0.797,
H3,0.372,0.546,0.605,0.644,0.682,0.706,0.731,0.758,0.784,0.813,
H4,0.362,0.540,0.601,0.644,0.682,0.708,0.732,0.758,0.787,0.814,
H5,0.361,0.545,0.601,0.643,0.680,0.707,0.729,0.757,0.787,0.812,
H6,0.368,0.557,0.614,0.660,0.695,0.718,0.742,0.770,0.802,0.829,
H7,0.365,0.550,0.605,0.649,0.683,0.710,0.734,0.761,0.790,0.816,
H8,0.358,0.544,0.607,0.656,0.694,0.714,0.744,0.768,0.797,0.824,
H9,0.350,0.535,0.604,0.653,0.689,0.713,0.741,0.765,0.795,0.825,
H10,0.342,0.529,0.597,0.646,0.683,0.707,0.735,0.762,0.793,0.819,
H11,0.340,0.527,0.596,0.643,0.676,0.700,0.728,0.750,0.782,0.808,
H12,0.350,0.530,0.602,0.653,0.684,0.712,0.741,0.764,0.794,0.822,
H13,0.362,0.538,0.608,0.658,0.691,0.718,0.745,0.770,0.802,0.828,
H14,0.365,0.537,0.616,0.664,0.692,0.720,0.751,0.773,0.803,0.831,
H15,0.362,0.532,0.607,0.657,0.689,0.715,0.744,0.770,0.797,0.828,
H16,0.356,0.516,0.596,0.650,0.682,0.710,0.741,0.762,0.793,0.819,
H17,0.372,0.540,0.620,0.669,0.697,0.725,0.754,0.777,0.803,0.831,
H18,0.379,0.545,0.626,0.674,0.708,0.733,0.761,0.784,0.811,0.836,
H19,0.388,0.555,0.632,0.679,0.712,0.740,0.770,0.791,0.820,0.842,
H20,0.390,0.558,0.630,0.678,0.710,0.737,0.763,0.784,0.812,0.835,
H21,0.392,0.557,0.630,0.681,0.717,0.743,0.770,0.793,0.816,0.842,
H22,0.393,0.566,0.638,0.688,0.722,0.753,0.778,0.803,0.826,0.850,
H23,0.385,0.548,0.608,0.647,0.683,0.722,0.747,0.769,0.792,0.816,
H24,0.363,0.535,0.594,0.635,0.677,0.703,0.737,0.758,0.778,0.804,
I1,0.357,0.532,0.585,0.617,0.662,0.684,0.707,0.734,0.756,0.781,
I2,0.364,0.537,0.593,0.626,0.664,0.694,0.719,0.747,0.771,0.800,
I3,0.286,0.351,0.376,0.401,0.427,0.435,0.444,0.457,0.469,0.479,
I4,0.277,0.347,0.367,0.392,0.414,0.424,0.429,0.436,0.447,0.452,
I5,0.286,0.361,0.381,0.402,0.422,0.430,0.433,0.442,0.456,0.463,
I6,0.289,0.364,0.387,0.411,0.432,0.441,0.447,0.457,0.470,0.477,
I7,0.286,0.356,0.379,0.400,0.416,0.423,0.429,0.437,0.450,0.466,
I8,0.286,0.364,0.387,0.408,0.423,0.431,0.436,0.440,0.454,0.462,
I9,0.276,0.354,0.379,0.402,0.421,0.431,0.436,0.439,0.454,0.459,
I10,0.267,0.352,0.370,0.396,0.411,0.417,0.427,0.428,0.443,0.452,
I11,0.265,0.351,0.369,0.393,0.409,0.416,0.425,0.429,0.446,0.455,
I12,0.276,0.355,0.373,0.398,0.414,0.423,0.433,0.435,0.449,0.460,
I13,0.291,0.370,0.389,0.411,0.422,0.431,0.440,0.443,0.459,0.469,
I14,0.292,0.365,0.387,0.406,0.418,0.426,0.436,0.438,0.455,0.471,
I15,0.288,0.363,0.386,0.414,0.429,0.440,0.453,0.459,0.474,0.483,
I16,0.290,0.360,0.387,0.407,0.420,0.428,0.437,0.439,0.452,0.464,
I17,0.293,0.359,0.389,0.412,0.429,0.440,0.453,0.458,0.473,0.481,
I18,0.293,0.356,0.391,0.413,0.431,0.442,0.454,0.459,0.471,0.480,
I19,0.289,0.350,0.381,0.403,0.419,0.429,0.443,0.460,0.483,0.505,
I20,0.287,0.351,0.387,0.405,0.424,0.436,0.449,0.462,0.483,0.498,
I21,0.285,0.346,0.383,0.405,0.422,0.433,0.445,0.455,0.476,0.491,
I22,0.297,0.359,0.396,0.416,0.438,0.450,0.460,0.468,0.481,0.492,
I23,0.387,0.548,0.610,0.649,0.689,0.722,0.753,0.773,0.796,0.824,
I24,0.342,0.505,0.565,0.605,0.651,0.676,0.708,0.732,0.755,0.784,
J1,0.365,0.539,0.586,0.622,0.663,0.687,0.709,0.737,0.759,0.784,
J2,0.365,0.531,0.584,0.622,0.658,0.688,0.716,0.742,0.767,0.796,
J3,0.294,0.358,0.383,0.405,0.422,0.430,0.434,0.441,0.448,0.452,
J4,0.291,0.358,0.384,0.409,0.432,0.446,0.454,0.466,0.478,0.484,
J5,0.287,0.361,0.376,0.398,0.417,0.427,0.431,0.439,0.452,0.457,
J6,0.291,0.371,0.392,0.414,0.436,0.447,0.452,0.462,0.478,0.487,
J7,0.293,0.364,0.385,0.401,0.417,0.423,0.426,0.433,0.452,0.463,
J8,0.289,0.367,0.393,0.411,0.428,0.438,0.442,0.445,0.460,0.469,
J9,0.274,0.351,0.379,0.403,0.421,0.433,0.440,0.444,0.457,0.468,
J10,0.276,0.357,0.379,0.403,0.415,0.424,0.435,0.435,0.454,0.467,
J11,0.275,0.362,0.376,0.399,0.410,0.418,0.430,0.434,0.455,0.472,
J12,0.283,0.359,0.380,0.403,0.416,0.422,0.433,0.437,0.459,0.473,
J13,0.295,0.372,0.388,0.411,0.421,0.431,0.441,0.441,0.460,0.472,
J14,0.289,0.366,0.387,0.412,0.424,0.431,0.443,0.446,0.459,0.472,
J15,0.285,0.352,0.382,0.404,0.414,0.428,0.440,0.446,0.464,0.478,
J16,0.272,0.337,0.368,0.391,0.406,0.414,0.427,0.432,0.451,0.466,
J17,0.289,0.349,0.381,0.403,0.418,0.428,0.440,0.443,0.458,0.465,
J18,0.287,0.351,0.385,0.407,0.424,0.433,0.444,0.446,0.460,0.467,
J19,0.293,0.355,0.391,0.412,0.427,0.436,0.446,0.452,0.472,0.486,
J20,0.287,0.348,0.389,0.414,0.438,0.449,0.462,0.470,0.487,0.495,
J21,0.278,0.337,0.375,0.400,0.422,0.434,0.450,0.459,0.476,0.487,
J22,0.293,0.355,0.394,0.418,0.441,0.452,0.468,0.476,0.489,0.497,
J23,0.384,0.546,0.607,0.646,0.685,0.714,0.744,0.767,0.793,0.819,
J24,0.346,0.504,0.563,0.600,0.645,0.670,0.702,0.726,0.749,0.776,
K1,0.371,0.539,0.590,0.623,0.666,0.688,0.712,0.738,0.760,0.788,
K2,0.369,0.531,0.584,0.623,0.656,0.689,0.715,0.743,0.767,0.796,
K3,0.360,0.505,0.557,0.582,0.604,0.626,0.639,0.649,0.659,0.667,
K4,0.358,0.507,0.559,0.588,0.609,0.634,0.646,0.659,0.671,0.681,
K5,0.358,0.511,0.556,0.582,0.605,0.629,0.640,0.648,0.663,0.671,
K6,0.353,0.508,0.553,0.584,0.607,0.628,0.642,0.652,0.669,0.680,
K7,0.350,0.510,0.557,0.580,0.609,0.631,0.645,0.655,0.670,0.677,
K8,0.357,0.521,0.574,0.600,0.621,0.646,0.660,0.673,0.686,0.700,
K9,0.346,0.507,0.565,0.591,0.615,0.640,0.656,0.663,0.681,0.693,
K10,0.337,0.487,0.548,0.579,0.607,0.630,0.653,0.658,0.675,0.687,
K11,0.333,0.499,0.554,0.580,0.607,0.632,0.652,0.660,0.678,0.688,
K12,0.344,0.494,0.555,0.591,0.613,0.632,0.658,0.672,0.685,0.696,
K13,0.359,0.514,0.575,0.606,0.629,0.650,0.673,0.683,0.698,0.708,
K14,0.338,0.485,0.551,0.585,0.611,0.633,0.660,0.669,0.684,0.696,
K15,0.350,0.497,0.565,0.598,0.619,0.643,0.670,0.678,0.692,0.706,
K16,0.349,0.492,0.564,0.593,0.617,0.640,0.666,0.675,0.692,0.705,
K17,0.360,0.501,0.570,0.601,0.622,0.644,0.664,0.672,0.683,0.694,
K18,0.346,0.484,0.557,0.587,0.611,0.636,0.658,0.671,0.686,0.697,
K19,0.348,0.483,0.553,0.588,0.612,0.637,0.659,0.671,0.686,0.695,
K20,0.358,0.496,0.565,0.596,0.620,0.647,0.670,0.680,0.694,0.705,
K21,0.377,0.518,0.584,0.611,0.636,0.658,0.682,0.688,0.703,0.711,
K22,0.365,0.504,0.570,0.601,0.625,0.650,0.672,0.682,0.695,0.705,
K23,0.380,0.535,0.599,0.640,0.679,0.712,0.743,0.763,0.788,0.814,
K24,0.359,0.514,0.577,0.610,0.656,0.680,0.711,0.734,0.760,0.783,
L1,0.384,0.556,0.600,0.633,0.674,0.697,0.719,0.746,0.770,0.795,
L2,0.385,0.542,0.593,0.630,0.663,0.692,0.720,0.745,0.769,0.795,
L3,0.379,0.522,0.570,0.593,0.617,0.637,0.651,0.665,0.675,0.688,
L4,0.375,0.519,0.569,0.605,0.622,0.645,0.661,0.671,0.683,0.693,
L5,0.377,0.529,0.577,0.601,0.624,0.649,0.660,0.669,0.685,0.694,
L6,0.371,0.525,0.575,0.600,0.622,0.644,0.655,0.664,0.679,0.688,
L7,0.369,0.524,0.578,0.603,0.628,0.652,0.663,0.675,0.692,0.702,
L8,0.369,0.526,0.582,0.605,0.631,0.652,0.667,0.681,0.695,0.704,
L9,0.361,0.517,0.572,0.602,0.625,0.648,0.664,0.674,0.689,0.701,
L10,0.331,0.487,0.549,0.578,0.603,0.627,0.646,0.656,0.670,0.682,
L11,0.367,0.523,0.580,0.607,0.633,0.657,0.678,0.683,0.703,0.716,
L12,0.345,0.502,0.557,0.592,0.615,0.639,0.662,0.672,0.689,0.699,
L13,0.357,0.507,0.575,0.607,0.635,0.659,0.685,0.695,0.709,0.720,
L14,0.354,0.493,0.562,0.591,0.612,0.638,0.660,0.672,0.687,0.700,
L15,0.364,0.503,0.575,0.604,0.631,0.652,0.677,0.685,0.698,0.714,
L16,0.367,0.504,0.573,0.606,0.629,0.658,0.682,0.689,0.704,0.717,
L17,0.352,0.489,0.557,0.586,0.611,0.635,0.655,0.665,0.679,0.690,
L18,0.346,0.482,0.548,0.583,0.608,0.632,0.654,0.665,0.681,0.694,
L19,0.343,0.480,0.547,0.581,0.606,0.630,0.654,0.666,0.682,0.696,
L20,0.361,0.493,0.562,0.594,0.621,0.642,0.665,0.678,0.692,0.707,
L21,0.372,0.510,0.579,0.608,0.632,0.654,0.680,0.692,0.705,0.718,
L22,0.370,0.507,0.575,0.603,0.632,0.654,0.678,0.688,0.704,0.712,
L23,0.378,0.531,0.592,0.633,0.673,0.703,0.737,0.761,0.787,0.812,
L24,0.358,0.511,0.575,0.612,0.657,0.683,0.715,0.738,0.764,0.789,
M1,0.396,0.564,0.610,0.646,0.684,0.710,0.734,0.758,0.780,0.808,
M2,0.392,0.551,0.603,0.642,0.674,0.706,0.729,0.756,0.781,0.806,
M3,0.390,0.546,0.589,0.620,0.647,0.673,0.693,0.712,0.734,0.757,
M4,0.391,0.546,0.591,0.620,0.648,0.675,0.697,0.715,0.737,0.760,
M5,0.393,0.553,0.596,0.624,0.655,0.680,0.701,0.717,0.740,0.758,
M6,0.393,0.552,0.595,0.621,0.648,0.673,0.694,0.711,0.732,0.752,
M7,0.395,0.556,0.600,0.628,0.654,0.681,0.702,0.719,0.742,0.762,
M8,0.399,0.560,0.603,0.631,0.658,0.684,0.707,0.723,0.740,0.761,
M9,0.385,0.555,0.600,0.626,0.656,0.680,0.703,0.718,0.739,0.761,
M10,0.391,0.560,0.600,0.628,0.661,0.685,0.711,0.732,0.753,0.772,
