

Software Version,3.17.17



Experiment File Path:,Z:\James\Data\2025-12-12 Erick Sweep vs Slow\SweepExperiment.xpt
Protocol File Path:,C:\Users\Public\Documents\Protocols\384_Genera_kinetic.prt



Plate Number,Plate 4
Date,2025-12-12
Time,2:31:45 PM
Reader Type:,Synergy H1
Reader Serial Number:,2405150F
Reading Type,Reader

Procedure Details

Plate Type,Corning 384 film bottom (Use plate lid)
Discontinuous Kinetics,Runtime 0:00:01 (D:HH:MM), Interval 0:00:01, 2 Reads
,Pause after each run
Read,Absorbance Endpoint
,Full Plate
,Wavelengths:  600
,Read Speed: Sweep,  Delay: 0 msec,  Measurements/Data Point: 1

600

Time,0:00:00,1:00:00,2:00:00,3:00:01,4:00:01,5:00:00,6:00:00,7:00:01,8:00:00,9:00:01,
B2,0.270,0.408,0.482,0.520,0.546,0.573,0.593,0.616,0.635,0.656,
B3,0.266,0.399,0.478,0.521,0.550,0.576,0.598,0.620,0.638,0.660,
B4,0.264,0.400,0.477,0.523,0.542,0.571,0.590,0.612,0.630,0.655,
B5,0.261,0.393,0.473,0.515,0.545,0.572,0.593,0.616,0.637,0.658,
B6,0.260,0.394,0.478,0.520,0.546,0.573,0.593,0.617,0.635,0.656,
B7,0.262,0.396,0.477,0.521,0.552,0.579,0.603,0.623,0.644,0.670,
B8,0.260,0.395,0.479,0.521,0.549,0.580,0.601,0.621,0.643,0.663,
B9,0.260,0.397,0.478,0.518,0.550,0.581,0.602,0.623,0.644,0.664,
B10,0.261,0.395,0.478,0.518,0.551,0.582,0.603,0.624,0.645,0.667,
B11,0.261,0.395,0.479,0.518,0.550,0.583,0.603,0.624,0.646,0.668,
B12,0.261,0.397,0.479,0.520,0.551,0.583,0.601,0.624,0.645,0.669,
B13,0.263,0.399,0.479,0.512,0.542,0.574,0.599,0.619,0.640,0.658,
B14,0.264,0.404,0.486,0.526,0.556,0.585,0.605,0.629,0.651,0.671,
B15,0.259,0.395,0.484,0.520,0.549,0.580,0.603,0.623,0.646,0.666,
B16,0.259,0.398,0.483,0.520,0.548,0.577,0.598,0.617,0.639,0.659,
B17,0.260,0.398,0.481,0.518,0.551,0.582,0.604,0.623,0.645,0.669,
B18,0.263,0.402,0.482,0.520,0.550,0.581,0.601,0.622,0.646,0.667,
B19,0.263,0.406,0.486,0.521,0.550,0.579,0.599,0.623,0.647,0.667,
B20,0.278,0.413,0.493,0.529,0.556,0.584,0.605,0.626,0.650,0.669,
B21,0.287,0.426,0.500,0.532,0.557,0.586,0.607,0.630,0.653,0.673,
B22,0.284,0.419,0.493,0.525,0.554,0.582,0.604,0.624,0.653,0.673,
B23,0.282,0.419,0.489,0.523,0.550,0.578,0.599,0.618,0.646,0.671,
B24,0.259,0.402,0.479,0.523,0.547,0.574,0.596,0.616,0.643,0.664,
C1,0.271,0.410,0.486,0.525,0.551,0.577,0.597,0.618,0.637,0.658,
C2,0.268,0.402,0.481,0.526,0.549,0.577,0.602,0.623,0.643,0.675,
C3,0.266,0.401,0.483,0.533,0.553,0.579,0.606,0.631,0.649,0.669,
C4,0.263,0.396,0.480,0.527,0.550,0.579,0.601,0.626,0.643,0.664,
C5,0.262,0.396,0.480,0.522,0.549,0.577,0.603,0.627,0.646,0.667,
C6,0.259,0.392,0.477,0.517,0.545,0.578,0.599,0.624,0.641,0.667,
C7,0.256,0.387,0.472,0.515,0.545,0.573,0.599,0.629,0.642,0.664,
C8,0.256,0.391,0.476,0.521,0.549,0.580,0.604,0.627,0.646,0.674,
C9,0.258,0.389,0.480,0.519,0.551,0.581,0.604,0.628,0.649,0.672,
C10,0.257,0.386,0.474,0.522,0.550,0.581,0.603,0.626,0.648,0.669,
C11,0.258,0.388,0.478,0.518,0.555,0.583,0.606,0.628,0.649,0.670,
C12,0.260,0.392,0.483,0.522,0.556,0.587,0.609,0.631,0.653,0.679,
C13,0.266,0.391,0.479,0.516,0.548,0.578,0.600,0.623,0.643,0.666,
C14,0.259,0.388,0.475,0.516,0.547,0.575,0.598,0.624,0.644,0.665,
C15,0.259,0.393,0.484,0.525,0.556,0.585,0.608,0.631,0.652,0.681,
C16,0.255,0.397,0.491,0.527,0.555,0.585,0.609,0.630,0.653,0.675,
C17,0.257,0.393,0.484,0.523,0.552,0.582,0.604,0.627,0.652,0.675,
C18,0.257,0.389,0.475,0.514,0.542,0.571,0.595,0.615,0.637,0.661,
C19,0.259,0.396,0.480,0.517,0.549,0.577,0.601,0.626,0.649,0.672,
C20,0.277,0.415,0.493,0.530,0.558,0.584,0.605,0.628,0.651,0.676,
C21,0.284,0.421,0.494,0.528,0.556,0.583,0.605,0.629,0.651,0.674,
C22,0.278,0.415,0.492,0.524,0.553,0.580,0.604,0.624,0.650,0.671,
C23,0.292,0.432,0.498,0.531,0.560,0.586,0.610,0.628,0.658,0.679,
C24,0.277,0.432,0.498,0.532,0.559,0.585,0.607,0.625,0.654,0.675,
D1,0.273,0.403,0.478,0.512,0.546,0.576,0.599,0.623,0.640,0.662,
D2,0.266,0.400,0.493,0.522,0.549,0.577,0.617,0.628,0.644,0.664,
D3,0.261,0.394,0.480,0.517,0.547,0.574,0.600,0.621,0.642,0.663,
D4,0.261,0.392,0.477,0.516,0.548,0.573,0.597,0.625,0.642,0.673,
D5,0.259,0.384,0.471,0.514,0.543,0.571,0.596,0.621,0.641,0.663,
D6,0.256,0.384,0.471,0.526,0.549,0.575,0.600,0.621,0.642,0.665,
D7,0.257,0.387,0.480,0.525,0.553,0.579,0.601,0.623,0.646,0.665,
D8,0.256,0.387,0.480,0.523,0.553,0.582,0.611,0.631,0.652,0.673,
D9,0.253,0.382,0.473,0.531,0.555,0.585,0.607,0.629,0.650,0.672,
D10,0.256,0.389,0.481,0.523,0.556,0.584,0.612,0.630,0.652,0.674,
D11,0.265,0.392,0.480,0.521,0.552,0.585,0.609,0.634,0.655,0.678,
D12,0.256,0.386,0.482,0.524,0.552,0.583,0.606,0.628,0.650,0.673,
D13,0.260,0.390,0.485,0.522,0.556,0.585,0.608,0.629,0.648,0.673,
D14,0.258,0.388,0.482,0.521,0.552,0.581,0.607,0.633,0.657,0.678,
D15,0.259,0.389,0.481,0.523,0.549,0.573,0.598,0.621,0.644,0.667,
D16,0.258,0.385,0.475,0.520,0.550,0.578,0.600,0.623,0.645,0.668,
D17,0.260,0.390,0.478,0.517,0.549,0.579,0.603,0.625,0.649,0.673,
D18,0.259,0.391,0.478,0.515,0.548,0.576,0.601,0.624,0.647,0.669,
D19,0.262,0.394,0.481,0.524,0.552,0.580,0.602,0.624,0.648,0.671,
D20,0.267,0.399,0.485,0.521,0.548,0.577,0.598,0.620,0.645,0.665,
D21,0.270,0.399,0.482,0.517,0.548,0.577,0.600,0.622,0.643,0.665,
D22,0.281,0.416,0.494,0.527,0.555,0.583,0.607,0.626,0.651,0.673,
D23,0.295,0.427,0.495,0.528,0.556,0.583,0.610,0.630,0.659,0.677,
D24,0.289,0.438,0.506,0.538,0.563,0.587,0.611,0.629,0.653,0.673,
E1,0.271,0.401,0.475,0.515,0.541,0.569,0.607,0.619,0.636,0.659,
E2,0.263,0.394,0.472,0.510,0.540,0.567,0.589,0.611,0.632,0.659,
E3,0.256,0.309,0.241,0.223,0.207,0.202,0.201,0.200,0.198,0.201,
E4,0.255,0.311,0.244,0.225,0.207,0.200,0.201,0.201,0.199,0.207,
E5,0.255,0.315,0.244,0.231,0.211,0.204,0.203,0.203,0.201,0.202,
E6,0.254,0.315,0.247,0.229,0.210,0.203,0.202,0.202,0.200,0.201,
E7,0.258,0.342,0.272,0.263,0.236,0.221,0.213,0.210,0.209,0.207,
E8,0.261,0.323,0.257,0.240,0.220,0.211,0.210,0.209,0.207,0.212,
E9,0.252,0.311,0.250,0.236,0.217,0.214,0.214,0.214,0.214,0.220,
E10,0.250,0.313,0.248,0.235,0.219,0.219,0.223,0.221,0.222,0.226,
E11,0.253,0.326,0.261,0.242,0.229,0.223,0.222,0.221,0.220,0.221,
E12,0.254,0.314,0.253,0.237,0.222,0.219,0.223,0.224,0.221,0.221,
E13,0.256,0.319,0.254,0.243,0.222,0.216,0.220,0.223,0.219,0.218,
E14,0.253,0.344,0.281,0.234,0.218,0.211,0.212,0.211,0.208,0.206,
E15,0.255,0.315,0.252,0.237,0.220,0.215,0.210,0.209,0.207,0.209,
E16,0.253,0.314,0.250,0.238,0.219,0.215,0.212,0.209,0.208,0.210,
E17,0.258,0.317,0.253,0.234,0.217,0.209,0.211,0.206,0.203,0.206,
E18,0.256,0.316,0.251,0.231,0.214,0.205,0.204,0.202,0.199,0.199,
E19,0.259,0.322,0.248,0.231,0.214,0.210,0.207,0.204,0.203,0.204,
E20,0.263,0.322,0.252,0.231,0.218,0.212,0.209,0.208,0.207,0.207,
E21,0.261,0.320,0.252,0.229,0.215,0.209,0.208,0.207,0.206,0.206,
E22,0.273,0.328,0.258,0.235,0.221,0.215,0.213,0.210,0.210,0.209,
E23,0.275,0.417,0.486,0.519,0.546,0.576,0.600,0.620,0.646,0.668,
E24,0.291,0.440,0.502,0.536,0.558,0.582,0.608,0.624,0.648,0.668,
F1,0.276,0.400,0.474,0.513,0.537,0.576,0.600,0.621,0.638,0.660,
F2,0.261,0.393,0.471,0.521,0.542,0.571,0.595,0.613,0.631,0.652,
F3,0.261,0.316,0.254,0.235,0.216,0.211,0.220,0.213,0.207,0.206,
F4,0.254,0.311,0.245,0.240,0.215,0.208,0.206,0.207,0.205,0.205,
F5,0.255,0.324,0.253,0.236,0.217,0.209,0.210,0.212,0.205,0.203,
F6,0.255,0.320,0.250,0.233,0.214,0.207,0.221,0.207,0.204,0.206,
F7,0.256,0.317,0.247,0.237,0.218,0.210,0.208,0.216,0.206,0.205,
F8,0.254,0.316,0.250,0.234,0.217,0.211,0.206,0.204,0.202,0.204,
F9,0.255,0.318,0.250,0.239,0.220,0.212,0.212,0.208,0.206,0.210,
F10,0.254,0.317,0.254,0.242,0.224,0.219,0.219,0.216,0.219,0.229,
F11,0.253,0.319,0.255,0.246,0.234,0.234,0.236,0.234,0.237,0.245,
F12,0.252,0.316,0.252,0.245,0.234,0.233,0.238,0.240,0.243,0.249,
F13,0.264,0.323,0.262,0.251,0.237,0.237,0.243,0.247,0.249,0.252,
F14,0.263,0.355,0.305,0.269,0.253,0.242,0.248,0.251,0.248,0.248,
F15,0.254,0.315,0.253,0.239,0.223,0.219,0.222,0.223,0.222,0.218,
F16,0.257,0.316,0.252,0.235,0.218,0.211,0.208,0.206,0.205,0.206,
F17,0.257,0.319,0.253,0.236,0.216,0.208,0.207,0.207,0.205,0.205,
F18,0.260,0.323,0.256,0.237,0.218,0.210,0.215,0.210,0.206,0.207,
F19,0.261,0.322,0.255,0.232,0.217,0.216,0.210,0.209,0.207,0.207,
F20,0.261,0.323,0.250,0.229,0.214,0.210,0.209,0.207,0.206,0.207,
F21,0.269,0.329,0.257,0.232,0.216,0.211,0.210,0.207,0.206,0.206,
F22,0.273,0.334,0.261,0.234,0.217,0.213,0.210,0.207,0.207,0.207,
F23,0.272,0.414,0.486,0.520,0.550,0.576,0.599,0.620,0.646,0.664,
F24,0.288,0.425,0.491,0.538,0.558,0.581,0.606,0.624,0.647,0.668,
G1,0.268,0.410,0.480,0.518,0.548,0.580,0.609,0.626,0.641,0.664,
G2,0.267,0.400,0.475,0.513,0.541,0.575,0.603,0.629,0.647,0.677,
G3,0.270,0.403,0.488,0.542,0.566,0.596,0.631,0.643,0.663,0.689,
G4,0.267,0.411,0.490,0.549,0.577,0.610,0.622,0.656,0.667,0.688,
G5,0.270,0.385,0.473,0.521,0.550,0.583,0.632,0.642,0.660,0.684,
G6,0.261,0.389,0.480,0.527,0.561,0.592,0.616,0.642,0.660,0.679,
G7,0.265,0.391,0.484,0.535,0.566,0.595,0.626,0.644,0.663,0.686,
G8,0.265,0.392,0.487,0.535,0.570,0.600,0.630,0.647,0.666,0.694,
G9,0.260,0.387,0.485,0.534,0.569,0.595,0.620,0.643,0.665,0.689,
G10,0.263,0.391,0.488,0.542,0.570,0.597,0.623,0.649,0.670,0.693,
G11,0.262,0.385,0.485,0.534,0.568,0.597,0.623,0.644,0.668,0.699,
G12,0.266,0.393,0.493,0.545,0.581,0.613,0.643,0.664,0.693,0.725,
G13,0.265,0.392,0.489,0.544,0.587,0.622,0.653,0.680,0.709,0.740,
G14,0.266,0.386,0.484,0.541,0.581,0.620,0.654,0.684,0.715,0.746,
G15,0.263,0.390,0.490,0.546,0.590,0.623,0.659,0.693,0.717,0.744,
G16,0.268,0.388,0.480,0.527,0.566,0.597,0.624,0.654,0.672,0.690,
G17,0.265,0.392,0.486,0.538,0.577,0.607,0.629,0.651,0.673,0.694,
G18,0.268,0.395,0.488,0.538,0.570,0.600,0.623,0.646,0.667,0.690,
G19,0.265,0.391,0.485,0.532,0.565,0.591,0.615,0.638,0.663,0.686,
G20,0.267,0.394,0.487,0.529,0.560,0.588,0.610,0.634,0.657,0.681,
G21,0.278,0.411,0.497,0.540,0.575,0.601,0.626,0.648,0.672,0.695,
G22,0.274,0.409,0.491,0.533,0.563,0.589,0.616,0.636,0.659,0.683,
G23,0.277,0.418,0.491,0.526,0.554,0.583,0.609,0.628,0.651,0.674,
G24,0.282,0.427,0.496,0.529,0.556,0.580,0.604,0.624,0.646,0.666,
H1,0.266,0.410,0.479,0.517,0.546,0.577,0.607,0.623,0.636,0.660,
H2,0.270,0.410,0.482,0.517,0.544,0.574,0.624,0.619,0.634,0.658,
H3,0.265,0.398,0.484,0.535,0.564,0.594,0.627,0.641,0.665,0.685,
H4,0.267,0.401,0.485,0.535,0.561,0.589,0.609,0.629,0.649,0.670,
H5,0.264,0.396,0.484,0.533,0.567,0.594,0.617,0.640,0.659,0.683,
H6,0.265,0.394,0.480,0.525,0.556,0.589,0.616,0.638,0.659,0.683,
H7,0.270,0.402,0.496,0.547,0.579,0.607,0.636,0.655,0.678,0.700,
H8,0.264,0.394,0.486,0.544,0.573,0.598,0.624,0.646,0.667,0.690,
H9,0.268,0.395,0.488,0.542,0.573,0.600,0.623,0.646,0.665,0.689,
H10,0.265,0.392,0.485,0.540,0.572,0.599,0.636,0.647,0.670,0.690,
H11,0.262,0.384,0.481,0.533,0.568,0.594,0.624,0.641,0.663,0.687,
H12,0.276,0.401,0.497,0.543,0.579,0.609,0.634,0.655,0.679,0.706,
H13,0.277,0.397,0.491,0.540,0.575,0.604,0.633,0.655,0.681,0.709,
H14,0.272,0.395,0.491,0.546,0.588,0.625,0.657,0.680,0.711,0.745,
H15,0.267,0.392,0.493,0.551,0.596,0.630,0.664,0.691,0.722,0.752,
H16,0.279,0.399,0.493,0.546,0.583,0.619,0.651,0.682,0.711,0.734,
H17,0.273,0.397,0.493,0.541,0.576,0.605,0.631,0.657,0.680,0.702,
H18,0.276,0.401,0.495,0.544,0.578,0.606,0.627,0.649,0.672,0.692,
H19,0.268,0.394,0.481,0.531,0.564,0.589,0.613,0.635,0.660,0.682,
H20,0.279,0.397,0.483,0.535,0.567,0.593,0.614,0.637,0.662,0.687,
H21,0.270,0.400,0.486,0.531,0.564,0.591,0.620,0.640,0.664,0.686,
H22,0.276,0.408,0.494,0.537,0.567,0.591,0.617,0.640,0.663,0.688,
H23,0.283,0.416,0.490,0.523,0.553,0.580,0.605,0.625,0.649,0.669,
H24,0.274,0.414,0.484,0.533,0.557,0.582,0.605,0.626,0.649,0.669,
I1,0.270,0.414,0.479,0.522,0.561,0.592,0.621,0.639,0.649,0.671,
I2,0.274,0.414,0.489,0.525,0.553,0.582,0.609,0.626,0.642,0.668,
I3,0.215,0.263,0.294,0.320,0.333,0.344,0.354,0.360,0.368,0.383,
I4,0.217,0.265,0.296,0.322,0.358,0.356,0.369,0.373,0.380,0.389,
I5,0.219,0.266,0.296,0.324,0.340,0.355,0.367,0.381,0.385,0.397,
I6,0.209,0.258,0.288,0.316,0.338,0.350,0.359,0.367,0.377,0.386,
I7,0.221,0.271,0.296,0.320,0.335,0.348,0.351,0.353,0.373,0.374,
I8,0.222,0.268,0.295,0.322,0.334,0.343,0.346,0.350,0.357,0.367,
I9,0.220,0.266,0.296,0.321,0.334,0.346,0.352,0.357,0.361,0.371,
I10,0.226,0.270,0.299,0.324,0.336,0.344,0.353,0.352,0.358,0.371,
I11,0.223,0.270,0.302,0.331,0.347,0.361,0.372,0.376,0.386,0.396,
I12,0.222,0.268,0.299,0.330,0.343,0.357,0.370,0.373,0.383,0.393,
I13,0.222,0.265,0.295,0.319,0.337,0.343,0.356,0.360,0.375,0.394,
I14,0.218,0.261,0.292,0.316,0.330,0.340,0.362,0.359,0.370,0.385,
I15,0.217,0.259,0.294,0.325,0.347,0.366,0.374,0.383,0.403,0.421,
I16,0.225,0.263,0.295,0.327,0.349,0.367,0.382,0.392,0.410,0.425,
I17,0.224,0.267,0.299,0.326,0.344,0.359,0.374,0.389,0.402,0.414,
I18,0.223,0.265,0.299,0.324,0.338,0.348,0.354,0.358,0.369,0.380,
I19,0.215,0.256,0.288,0.315,0.333,0.346,0.354,0.362,0.375,0.385,
I20,0.215,0.261,0.293,0.322,0.341,0.357,0.370,0.379,0.396,0.408,
I21,0.215,0.260,0.292,0.318,0.337,0.350,0.360,0.372,0.386,0.398,
I22,0.224,0.272,0.304,0.335,0.353,0.369,0.386,0.399,0.416,0.431,
I23,0.288,0.419,0.493,0.528,0.555,0.585,0.609,0.628,0.654,0.673,
I24,0.276,0.419,0.492,0.526,0.555,0.582,0.603,0.625,0.647,0.669,
J1,0.273,0.421,0.482,0.517,0.551,0.580,0.613,0.622,0.634,0.663,
J2,0.268,0.405,0.477,0.512,0.540,0.571,0.604,0.624,0.643,0.667,
J3,0.213,0.262,0.292,0.314,0.327,0.333,0.354,0.349,0.354,0.363,
J4,0.218,0.267,0.297,0.320,0.340,0.346,0.355,0.365,0.369,0.380,
J5,0.215,0.265,0.294,0.317,0.329,0.340,0.349,0.350,0.360,0.371,
J6,0.216,0.265,0.293,0.317,0.329,0.340,0.348,0.349,0.357,0.367,
J7,0.221,0.269,0.297,0.321,0.334,0.344,0.363,0.354,0.365,0.371,
J8,0.220,0.266,0.296,0.320,0.333,0.343,0.349,0.356,0.364,0.372,
J9,0.218,0.264,0.295,0.321,0.337,0.349,0.359,0.366,0.370,0.378,
J10,0.220,0.267,0.296,0.320,0.332,0.341,0.356,0.354,0.361,0.373,
J11,0.219,0.263,0.295,0.321,0.334,0.346,0.363,0.368,0.383,0.409,
J12,0.220,0.268,0.303,0.335,0.347,0.359,0.373,0.371,0.380,0.394,
J13,0.222,0.269,0.300,0.327,0.340,0.350,0.364,0.364,0.382,0.395,
J14,0.225,0.268,0.299,0.325,0.337,0.347,0.355,0.360,0.371,0.389,
J15,0.224,0.267,0.298,0.323,0.338,0.348,0.358,0.360,0.376,0.399,
J16,0.226,0.265,0.298,0.327,0.349,0.366,0.379,0.388,0.406,0.426,
J17,0.228,0.263,0.297,0.329,0.351,0.366,0.379,0.394,0.419,0.440,
J18,0.225,0.265,0.299,0.326,0.344,0.358,0.373,0.385,0.397,0.407,
J19,0.219,0.261,0.296,0.326,0.349,0.364,0.378,0.389,0.403,0.414,
J20,0.220,0.263,0.295,0.321,0.339,0.351,0.362,0.371,0.385,0.396,
J21,0.219,0.264,0.298,0.326,0.346,0.363,0.381,0.390,0.406,0.417,
J22,0.229,0.279,0.310,0.341,0.358,0.370,0.382,0.392,0.408,0.417,
J23,0.293,0.427,0.497,0.531,0.561,0.590,0.614,0.633,0.657,0.675,
J24,0.281,0.422,0.493,0.526,0.557,0.581,0.605,0.626,0.649,0.668,
K1,0.277,0.415,0.482,0.523,0.565,0.584,0.607,0.634,0.642,0.665,
K2,0.274,0.402,0.474,0.511,0.542,0.576,0.642,0.635,0.648,0.670,
K3,0.257,0.367,0.429,0.462,0.486,0.505,0.531,0.544,0.544,0.553,
K4,0.256,0.366,0.434,0.464,0.490,0.506,0.525,0.534,0.539,0.552,
K5,0.272,0.377,0.444,0.476,0.493,0.511,0.536,0.538,0.559,0.578,
K6,0.252,0.357,0.429,0.465,0.491,0.518,0.538,0.550,0.564,0.577,
K7,0.259,0.364,0.434,0.468,0.488,0.511,0.528,0.542,0.553,0.563,
K8,0.257,0.365,0.441,0.482,0.498,0.522,0.543,0.551,0.563,0.574,
K9,0.254,0.360,0.435,0.468,0.491,0.518,0.538,0.551,0.561,0.571,
K10,0.267,0.368,0.449,0.485,0.506,0.527,0.546,0.561,0.573,0.583,
K11,0.255,0.362,0.443,0.484,0.505,0.527,0.548,0.558,0.572,0.586,
K12,0.258,0.363,0.448,0.485,0.505,0.524,0.551,0.560,0.572,0.585,
K13,0.268,0.375,0.451,0.488,0.508,0.527,0.551,0.560,0.572,0.583,
K14,0.261,0.366,0.447,0.486,0.508,0.531,0.553,0.562,0.575,0.590,
K15,0.261,0.369,0.448,0.483,0.507,0.524,0.547,0.552,0.565,0.581,
K16,0.273,0.366,0.441,0.479,0.500,0.527,0.551,0.562,0.578,0.599,
K17,0.278,0.375,0.453,0.487,0.514,0.539,0.564,0.580,0.598,0.620,
K18,0.279,0.373,0.452,0.489,0.515,0.542,0.569,0.591,0.610,0.630,
K19,0.270,0.367,0.444,0.477,0.501,0.523,0.544,0.563,0.580,0.593,
K20,0.275,0.371,0.446,0.478,0.500,0.520,0.541,0.554,0.567,0.578,
K21,0.272,0.375,0.448,0.479,0.501,0.522,0.542,0.556,0.569,0.580,
K22,0.272,0.380,0.451,0.481,0.502,0.523,0.542,0.554,0.567,0.579,
K23,0.278,0.409,0.482,0.518,0.548,0.577,0.602,0.623,0.649,0.670,
K24,0.282,0.422,0.490,0.525,0.554,0.578,0.606,0.622,0.647,0.668,
L1,0.281,0.417,0.483,0.518,0.554,0.596,0.606,0.630,0.644,0.667,
L2,0.298,0.404,0.469,0.507,0.542,0.570,0.595,0.614,0.634,0.653,
L3,0.259,0.370,0.429,0.469,0.501,0.514,0.532,0.553,0.553,0.564,
L4,0.257,0.368,0.434,0.463,0.484,0.511,0.523,0.554,0.543,0.550,
L5,0.251,0.365,0.435,0.468,0.491,0.513,0.531,0.545,0.551,0.564,
L6,0.250,0.361,0.431,0.462,0.488,0.509,0.531,0.545,0.557,0.569,
L7,0.261,0.370,0.447,0.481,0.505,0.526,0.549,0.556,0.566,0.574,
L8,0.261,0.366,0.436,0.470,0.497,0.524,0.539,0.554,0.563,0.569,
L9,0.253,0.361,0.436,0.474,0.500,0.522,0.549,0.560,0.572,0.584,
L10,0.257,0.358,0.434,0.472,0.502,0.520,0.542,0.555,0.565,0.574,
L11,0.259,0.363,0.438,0.475,0.508,0.526,0.545,0.557,0.570,0.578,
L12,0.258,0.361,0.436,0.479,0.510,0.530,0.547,0.560,0.570,0.583,
L13,0.256,0.364,0.442,0.477,0.498,0.520,0.538,0.544,0.556,0.566,
L14,0.259,0.366,0.444,0.485,0.507,0.529,0.552,0.561,0.573,0.584,
L15,0.264,0.364,0.443,0.479,0.501,0.520,0.539,0.546,0.558,0.569,
L16,0.267,0.368,0.443,0.479,0.501,0.523,0.543,0.553,0.567,0.585,
L17,0.289,0.382,0.458,0.493,0.515,0.535,0.563,0.567,0.580,0.597,
L18,0.286,0.372,0.453,0.491,0.517,0.544,0.566,0.584,0.604,0.625,
L19,0.282,0.372,0.448,0.480,0.507,0.532,0.554,0.575,0.595,0.614,
L20,0.285,0.366,0.379,0.422,0.452,0.484,0.516,0.553,0.566,0.576,
L21,0.288,0.375,0.446,0.481,0.506,0.527,0.547,0.561,0.576,0.589,
L22,0.278,0.384,0.453,0.481,0.505,0.525,0.545,0.558,0.571,0.583,
L23,0.293,0.422,0.494,0.532,0.563,0.591,0.617,0.636,0.660,0.682,
L24,0.287,0.432,0.497,0.530,0.562,0.586,0.616,0.630,0.656,0.676,
M1,0.282,0.428,0.494,0.528,0.557,0.586,0.603,0.636,0.647,0.671,
M2,0.285,0.419,0.490,0.531,0.558,0.589,0.611,0.637,0.655,0.679,
M3,0.277,0.410,0.477,0.506,0.534,0.557,0.580,0.597,0.611,0.628,
M4,0.274,0.405,0.472,0.504,0.533,0.553,0.574,0.592,0.608,0.629,
M5,0.270,0.400,0.470,0.500,0.528,0.553,0.575,0.606,0.610,0.631,
M6,0.264,0.396,0.471,0.503,0.531,0.554,0.583,0.599,0.614,0.632,
M7,0.275,0.406,0.481,0.513,0.538,0.560,0.582,0.602,0.615,0.634,
M8,0.278,0.403,0.482,0.509,0.531,0.559,0.581,0.601,0.616,0.628,
M9,0.267,0.403,0.475,0.506,0.544,0.563,0.583,0.600,0.618,0.636,
M10,0.275,0.401,0.477,0.512,0.537,0.560,0.582,0.598,0.612,0.628,
