

Software Version,3.17.17



Experiment File Path:,Z:\James\Data\2025-12-12 Erick Sweep vs Slow\SlowExperiment.xpt
Protocol File Path:,C:\Users\Public\Documents\Protocols\384_Genera_kinetic_slow.prt



Plate Number,Plate 4
Date,2025-12-12
Time,2:32:12 PM
Reader Type:,Synergy H1
Reader Serial Number:,2405150F
Reading Type,Reader

Procedure Details

Plate Type,Corning 384 film bottom (Use plate lid)
Discontinuous Kinetics,Runtime 0:00:01 (D:HH:MM), Interval 0:00:01, 2 Reads
,Pause after each run
Read,Absorbance Endpoint
,Full Plate
,Wavelengths:  600
,Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8

600

Time,0:00:00,1:00:00,2:00:00,3:00:01,4:00:02,5:00:00,6:00:00,7:00:01,8:00:00,9:00:01,
A20,0.276,0.423,0.503,0.536,0.568,0.596,0.616,0.638,0.667,0.686,
A21,0.283,0.436,0.509,0.541,0.572,0.602,0.621,0.643,0.671,0.689,
A22,0.279,0.437,0.514,0.545,0.573,0.602,0.623,0.643,0.670,0.693,
A23,0.286,0.454,0.527,0.553,0.578,0.606,0.627,0.644,0.674,0.689,
A24,0.245,0.395,0.478,0.524,0.550,0.575,0.600,0.620,0.648,0.677,
B1,0.298,0.440,0.514,0.549,0.585,0.611,0.659,0.656,0.673,0.692,
B2,0.281,0.420,0.495,0.532,0.558,0.585,0.605,0.628,0.645,0.665,
B3,0.277,0.411,0.491,0.534,0.562,0.590,0.610,0.632,0.648,0.669,
B4,0.275,0.413,0.490,0.535,0.556,0.583,0.603,0.625,0.642,0.666,
B5,0.272,0.405,0.487,0.529,0.558,0.585,0.606,0.629,0.648,0.668,
B6,0.271,0.406,0.491,0.532,0.559,0.585,0.606,0.630,0.646,0.666,
B7,0.272,0.408,0.489,0.532,0.563,0.591,0.614,0.635,0.653,0.678,
B8,0.269,0.407,0.490,0.532,0.561,0.591,0.612,0.631,0.651,0.671,
B9,0.269,0.407,0.489,0.529,0.561,0.593,0.612,0.634,0.652,0.673,
B10,0.270,0.406,0.489,0.530,0.562,0.593,0.614,0.635,0.655,0.675,
B11,0.271,0.407,0.492,0.531,0.563,0.596,0.615,0.637,0.657,0.679,
B12,0.273,0.409,0.493,0.533,0.564,0.595,0.614,0.637,0.657,0.679,
B13,0.274,0.412,0.492,0.525,0.555,0.587,0.610,0.631,0.651,0.667,
B14,0.274,0.416,0.498,0.538,0.568,0.597,0.617,0.640,0.661,0.680,
B15,0.269,0.406,0.497,0.533,0.562,0.593,0.616,0.634,0.655,0.674,
B16,0.270,0.410,0.495,0.532,0.561,0.588,0.608,0.628,0.649,0.668,
B17,0.270,0.410,0.492,0.530,0.561,0.594,0.615,0.635,0.656,0.677,
B18,0.273,0.414,0.494,0.532,0.563,0.593,0.613,0.633,0.656,0.675,
B19,0.274,0.419,0.498,0.532,0.562,0.590,0.611,0.633,0.655,0.675,
B20,0.292,0.429,0.508,0.544,0.572,0.599,0.619,0.640,0.661,0.680,
B21,0.305,0.444,0.517,0.548,0.573,0.603,0.622,0.644,0.666,0.684,
B22,0.297,0.433,0.508,0.540,0.568,0.597,0.617,0.638,0.665,0.681,
B23,0.300,0.439,0.507,0.540,0.566,0.593,0.615,0.632,0.660,0.683,
B24,0.273,0.417,0.493,0.536,0.562,0.585,0.609,0.627,0.653,0.674,
C1,0.281,0.424,0.500,0.539,0.566,0.592,0.613,0.634,0.651,0.670,
C2,0.278,0.414,0.494,0.538,0.560,0.589,0.617,0.634,0.652,0.680,
C3,0.276,0.414,0.496,0.545,0.566,0.593,0.618,0.644,0.658,0.677,
C4,0.274,0.409,0.494,0.540,0.562,0.592,0.614,0.639,0.654,0.672,
C5,0.273,0.409,0.493,0.535,0.561,0.591,0.615,0.638,0.655,0.675,
C6,0.269,0.403,0.489,0.529,0.556,0.593,0.612,0.635,0.650,0.674,
C7,0.266,0.400,0.485,0.529,0.557,0.587,0.611,0.640,0.653,0.672,
C8,0.267,0.404,0.490,0.535,0.563,0.594,0.617,0.639,0.657,0.682,
C9,0.269,0.404,0.494,0.534,0.564,0.596,0.618,0.639,0.660,0.681,
C10,0.268,0.401,0.489,0.536,0.564,0.595,0.617,0.637,0.658,0.678,
C11,0.269,0.404,0.493,0.533,0.568,0.597,0.619,0.640,0.660,0.680,
C12,0.271,0.407,0.498,0.537,0.568,0.602,0.623,0.643,0.663,0.687,
C13,0.277,0.405,0.494,0.530,0.561,0.593,0.615,0.635,0.654,0.674,
C14,0.271,0.402,0.489,0.530,0.559,0.589,0.611,0.635,0.653,0.673,
C15,0.271,0.408,0.498,0.539,0.569,0.600,0.621,0.642,0.663,0.689,
C16,0.267,0.409,0.504,0.540,0.568,0.599,0.621,0.642,0.662,0.683,
C17,0.269,0.408,0.499,0.537,0.565,0.596,0.617,0.638,0.661,0.684,
C18,0.269,0.404,0.489,0.528,0.556,0.585,0.608,0.627,0.646,0.669,
C19,0.273,0.412,0.495,0.533,0.563,0.593,0.617,0.637,0.659,0.680,
C20,0.294,0.434,0.512,0.547,0.574,0.602,0.622,0.643,0.664,0.688,
C21,0.302,0.440,0.514,0.546,0.573,0.600,0.621,0.642,0.663,0.686,
C22,0.298,0.436,0.511,0.543,0.570,0.599,0.620,0.639,0.662,0.682,
C23,0.319,0.458,0.524,0.555,0.583,0.611,0.633,0.648,0.675,0.696,
C24,0.300,0.458,0.522,0.553,0.582,0.605,0.627,0.642,0.669,0.690,
D1,0.288,0.422,0.498,0.529,0.563,0.598,0.617,0.640,0.658,0.676,
D2,0.280,0.416,0.511,0.538,0.563,0.595,0.633,0.641,0.656,0.675,
D3,0.274,0.410,0.495,0.531,0.560,0.590,0.613,0.634,0.653,0.673,
D4,0.274,0.407,0.492,0.531,0.561,0.589,0.611,0.639,0.654,0.685,
D5,0.271,0.401,0.487,0.528,0.557,0.588,0.611,0.633,0.652,0.674,
D6,0.269,0.401,0.487,0.543,0.565,0.592,0.615,0.635,0.654,0.677,
D7,0.268,0.402,0.496,0.540,0.567,0.596,0.616,0.636,0.657,0.676,
D8,0.270,0.402,0.495,0.539,0.567,0.599,0.625,0.643,0.662,0.683,
D9,0.265,0.397,0.490,0.547,0.571,0.604,0.624,0.643,0.662,0.683,
D10,0.269,0.405,0.496,0.537,0.569,0.599,0.626,0.644,0.663,0.685,
D11,0.278,0.408,0.497,0.537,0.566,0.602,0.626,0.647,0.667,0.690,
D12,0.268,0.401,0.497,0.540,0.566,0.599,0.621,0.641,0.661,0.683,
D13,0.275,0.406,0.500,0.537,0.570,0.603,0.624,0.642,0.660,0.683,
D14,0.271,0.405,0.498,0.536,0.567,0.598,0.623,0.647,0.667,0.689,
D15,0.272,0.404,0.497,0.538,0.563,0.589,0.612,0.635,0.656,0.677,
D16,0.272,0.400,0.491,0.536,0.565,0.595,0.614,0.635,0.656,0.679,
D17,0.272,0.404,0.493,0.532,0.562,0.595,0.616,0.638,0.659,0.683,
D18,0.272,0.406,0.494,0.530,0.560,0.592,0.616,0.636,0.657,0.677,
D19,0.275,0.410,0.496,0.539,0.566,0.594,0.615,0.636,0.658,0.680,
D20,0.281,0.414,0.499,0.537,0.562,0.593,0.613,0.633,0.656,0.675,
D21,0.283,0.415,0.500,0.532,0.563,0.593,0.615,0.633,0.655,0.675,
D22,0.298,0.435,0.512,0.544,0.571,0.600,0.622,0.639,0.663,0.682,
D23,0.315,0.449,0.516,0.549,0.575,0.602,0.628,0.647,0.673,0.691,
D24,0.313,0.463,0.529,0.558,0.585,0.606,0.628,0.645,0.667,0.689,
E1,0.285,0.419,0.495,0.531,0.559,0.589,0.622,0.635,0.651,0.672,
E2,0.276,0.410,0.489,0.524,0.554,0.581,0.602,0.622,0.642,0.667,
E3,0.270,0.328,0.258,0.236,0.221,0.216,0.216,0.214,0.213,0.215,
E4,0.268,0.332,0.258,0.236,0.221,0.214,0.215,0.214,0.213,0.225,
E5,0.267,0.334,0.260,0.242,0.224,0.217,0.216,0.216,0.215,0.215,
E6,0.266,0.334,0.263,0.242,0.225,0.219,0.216,0.216,0.215,0.215,
E7,0.271,0.363,0.291,0.279,0.251,0.235,0.229,0.225,0.223,0.222,
E8,0.273,0.345,0.273,0.253,0.235,0.228,0.227,0.223,0.224,0.227,
E9,0.264,0.332,0.266,0.248,0.231,0.230,0.233,0.231,0.233,0.235,
E10,0.265,0.334,0.265,0.248,0.234,0.238,0.242,0.236,0.241,0.242,
E11,0.267,0.347,0.279,0.256,0.242,0.240,0.239,0.238,0.239,0.238,
E12,0.267,0.336,0.271,0.252,0.239,0.239,0.241,0.237,0.239,0.235,
E13,0.270,0.339,0.272,0.254,0.237,0.236,0.236,0.235,0.233,0.234,
E14,0.267,0.360,0.295,0.251,0.235,0.228,0.227,0.226,0.224,0.225,
E15,0.269,0.336,0.271,0.252,0.235,0.229,0.225,0.225,0.223,0.225,
E16,0.267,0.336,0.269,0.251,0.233,0.228,0.227,0.223,0.223,0.225,
E17,0.273,0.340,0.272,0.249,0.232,0.224,0.226,0.223,0.220,0.223,
E18,0.270,0.339,0.270,0.245,0.229,0.220,0.218,0.218,0.216,0.216,
E19,0.274,0.344,0.267,0.245,0.230,0.226,0.223,0.221,0.220,0.220,
E20,0.280,0.347,0.272,0.248,0.235,0.229,0.227,0.225,0.226,0.224,
E21,0.277,0.344,0.274,0.244,0.232,0.226,0.225,0.224,0.223,0.223,
E22,0.294,0.354,0.281,0.252,0.240,0.235,0.233,0.228,0.229,0.228,
E23,0.300,0.442,0.512,0.543,0.570,0.601,0.621,0.641,0.667,0.686,
E24,0.326,0.475,0.535,0.565,0.590,0.612,0.633,0.647,0.670,0.689,
F1,0.293,0.421,0.494,0.532,0.557,0.596,0.620,0.640,0.656,0.678,
F2,0.278,0.412,0.490,0.539,0.559,0.590,0.612,0.628,0.646,0.665,
F3,0.279,0.342,0.278,0.253,0.238,0.232,0.242,0.235,0.230,0.228,
F4,0.271,0.335,0.264,0.255,0.232,0.226,0.224,0.225,0.221,0.223,
F5,0.271,0.350,0.275,0.251,0.233,0.225,0.228,0.228,0.221,0.219,
F6,0.272,0.344,0.271,0.248,0.229,0.222,0.238,0.225,0.221,0.222,
F7,0.273,0.342,0.269,0.253,0.233,0.225,0.223,0.235,0.226,0.224,
F8,0.271,0.341,0.271,0.249,0.234,0.225,0.223,0.221,0.220,0.221,
F9,0.270,0.340,0.271,0.252,0.234,0.227,0.229,0.224,0.223,0.226,
F10,0.270,0.341,0.275,0.256,0.238,0.234,0.236,0.232,0.234,0.241,
F11,0.270,0.343,0.274,0.259,0.248,0.250,0.252,0.247,0.254,0.255,
F12,0.268,0.339,0.271,0.259,0.249,0.251,0.256,0.253,0.259,0.261,
F13,0.280,0.346,0.279,0.266,0.254,0.257,0.261,0.261,0.265,0.266,
F14,0.278,0.383,0.327,0.289,0.271,0.264,0.267,0.264,0.266,0.264,
F15,0.269,0.336,0.271,0.253,0.240,0.239,0.239,0.237,0.238,0.238,
F16,0.273,0.339,0.271,0.249,0.234,0.227,0.224,0.222,0.221,0.223,
F17,0.272,0.340,0.271,0.249,0.232,0.226,0.223,0.222,0.222,0.221,
F18,0.275,0.346,0.275,0.250,0.234,0.227,0.229,0.226,0.224,0.224,
F19,0.276,0.344,0.273,0.246,0.232,0.232,0.227,0.226,0.225,0.224,
F20,0.277,0.344,0.270,0.244,0.231,0.225,0.226,0.224,0.224,0.224,
F21,0.285,0.352,0.277,0.247,0.233,0.227,0.227,0.224,0.223,0.224,
F22,0.292,0.358,0.282,0.251,0.236,0.232,0.231,0.225,0.226,0.225,
F23,0.294,0.436,0.508,0.540,0.570,0.598,0.618,0.638,0.662,0.678,
F24,0.316,0.453,0.517,0.563,0.586,0.605,0.627,0.644,0.665,0.686,
G1,0.289,0.436,0.506,0.542,0.571,0.604,0.631,0.647,0.661,0.682,
G2,0.285,0.420,0.496,0.532,0.557,0.594,0.620,0.642,0.661,0.691,
G3,0.290,0.427,0.509,0.563,0.586,0.617,0.650,0.662,0.680,0.704,
G4,0.297,0.444,0.512,0.567,0.595,0.629,0.637,0.670,0.682,0.702,
G5,0.288,0.410,0.492,0.539,0.567,0.600,0.649,0.656,0.672,0.696,
G6,0.278,0.410,0.498,0.545,0.577,0.608,0.630,0.655,0.672,0.690,
G7,0.284,0.412,0.504,0.553,0.584,0.615,0.640,0.657,0.676,0.698,
G8,0.283,0.415,0.508,0.553,0.588,0.617,0.645,0.661,0.680,0.705,
G9,0.278,0.409,0.507,0.552,0.587,0.614,0.634,0.656,0.678,0.700,
G10,0.282,0.412,0.509,0.560,0.587,0.616,0.637,0.663,0.682,0.703,
G11,0.280,0.405,0.504,0.552,0.584,0.615,0.638,0.658,0.683,0.709,
G12,0.295,0.414,0.513,0.564,0.599,0.631,0.659,0.681,0.707,0.736,
G13,0.285,0.412,0.510,0.563,0.603,0.639,0.670,0.694,0.722,0.748,
G14,0.284,0.406,0.505,0.558,0.597,0.638,0.668,0.694,0.724,0.752,
G15,0.281,0.410,0.508,0.564,0.607,0.642,0.671,0.696,0.723,0.748,
G16,0.286,0.409,0.500,0.546,0.586,0.617,0.639,0.664,0.683,0.702,
G17,0.283,0.413,0.506,0.556,0.593,0.625,0.644,0.664,0.687,0.706,
G18,0.284,0.415,0.507,0.556,0.588,0.617,0.637,0.659,0.680,0.703,
G19,0.283,0.412,0.505,0.551,0.584,0.610,0.630,0.652,0.677,0.698,
G20,0.286,0.416,0.508,0.550,0.580,0.607,0.627,0.650,0.672,0.695,
G21,0.299,0.435,0.521,0.562,0.597,0.622,0.645,0.665,0.688,0.709,
G22,0.297,0.434,0.514,0.555,0.584,0.610,0.635,0.654,0.678,0.700,
G23,0.308,0.452,0.526,0.559,0.587,0.614,0.638,0.656,0.679,0.699,
G24,0.312,0.458,0.525,0.557,0.587,0.609,0.630,0.647,0.670,0.689,
H1,0.288,0.442,0.509,0.545,0.574,0.604,0.635,0.651,0.663,0.685,
H2,0.299,0.441,0.513,0.543,0.570,0.601,0.645,0.642,0.657,0.679,
H3,0.286,0.420,0.505,0.554,0.583,0.613,0.644,0.657,0.679,0.701,
H4,0.288,0.425,0.506,0.556,0.580,0.608,0.627,0.645,0.665,0.686,
H5,0.287,0.422,0.508,0.553,0.587,0.614,0.635,0.658,0.677,0.700,
H6,0.287,0.421,0.505,0.547,0.578,0.611,0.635,0.656,0.678,0.700,
H7,0.291,0.426,0.519,0.567,0.600,0.627,0.655,0.671,0.693,0.715,
H8,0.288,0.419,0.510,0.566,0.594,0.619,0.641,0.661,0.683,0.705,
H9,0.290,0.419,0.511,0.563,0.592,0.620,0.640,0.661,0.680,0.703,
H10,0.288,0.418,0.509,0.562,0.594,0.620,0.655,0.664,0.687,0.708,
H11,0.281,0.407,0.502,0.553,0.588,0.615,0.644,0.658,0.680,0.702,
H12,0.300,0.427,0.521,0.565,0.600,0.629,0.654,0.672,0.695,0.722,
H13,0.300,0.421,0.515,0.561,0.594,0.621,0.648,0.671,0.695,0.719,
H14,0.293,0.418,0.511,0.565,0.605,0.640,0.670,0.691,0.721,0.752,
H15,0.287,0.415,0.516,0.571,0.615,0.649,0.678,0.703,0.732,0.759,
H16,0.299,0.421,0.516,0.566,0.605,0.641,0.668,0.694,0.721,0.745,
H17,0.293,0.418,0.514,0.559,0.595,0.624,0.648,0.670,0.694,0.716,
H18,0.295,0.423,0.515,0.563,0.597,0.621,0.642,0.663,0.686,0.707,
H19,0.287,0.415,0.500,0.548,0.581,0.606,0.628,0.649,0.672,0.694,
H20,0.302,0.422,0.505,0.555,0.587,0.612,0.633,0.653,0.678,0.702,
H21,0.289,0.421,0.506,0.549,0.583,0.610,0.636,0.656,0.678,0.701,
H22,0.303,0.438,0.521,0.563,0.593,0.616,0.641,0.665,0.686,0.708,
H23,0.311,0.448,0.521,0.554,0.582,0.611,0.633,0.651,0.675,0.695,
H24,0.301,0.442,0.511,0.558,0.584,0.606,0.628,0.646,0.669,0.689,
I1,0.295,0.448,0.510,0.549,0.588,0.620,0.648,0.667,0.675,0.695,
I2,0.303,0.447,0.520,0.553,0.579,0.607,0.631,0.649,0.661,0.688,
I3,0.235,0.285,0.316,0.340,0.355,0.365,0.375,0.383,0.392,0.405,
I4,0.237,0.288,0.319,0.343,0.380,0.380,0.394,0.395,0.405,0.414,
I5,0.241,0.291,0.320,0.346,0.362,0.377,0.389,0.401,0.408,0.421,
I6,0.234,0.288,0.314,0.342,0.364,0.375,0.385,0.393,0.404,0.413,
I7,0.242,0.293,0.319,0.343,0.359,0.373,0.375,0.376,0.395,0.397,
I8,0.243,0.294,0.320,0.345,0.355,0.366,0.370,0.373,0.382,0.391,
I9,0.241,0.290,0.319,0.341,0.354,0.368,0.373,0.377,0.383,0.393,
I10,0.247,0.295,0.321,0.346,0.357,0.364,0.372,0.373,0.380,0.394,
I11,0.244,0.293,0.326,0.352,0.368,0.383,0.393,0.399,0.411,0.422,
I12,0.244,0.293,0.323,0.352,0.366,0.382,0.395,0.395,0.406,0.417,
I13,0.242,0.289,0.318,0.342,0.359,0.365,0.374,0.381,0.396,0.415,
I14,0.237,0.283,0.313,0.339,0.353,0.362,0.388,0.386,0.398,0.410,
I15,0.235,0.282,0.315,0.344,0.366,0.381,0.391,0.403,0.421,0.440,
I16,0.245,0.287,0.316,0.347,0.368,0.387,0.399,0.410,0.426,0.443,
I17,0.244,0.291,0.321,0.348,0.367,0.381,0.392,0.404,0.419,0.432,
I18,0.242,0.287,0.322,0.348,0.361,0.372,0.376,0.381,0.393,0.406,
I19,0.233,0.278,0.309,0.336,0.355,0.367,0.375,0.384,0.398,0.408,
I20,0.236,0.283,0.314,0.344,0.364,0.379,0.392,0.402,0.420,0.432,
I21,0.234,0.282,0.315,0.340,0.359,0.373,0.383,0.394,0.410,0.421,
I22,0.252,0.303,0.335,0.368,0.387,0.405,0.421,0.435,0.456,0.467,
I23,0.321,0.456,0.529,0.561,0.590,0.618,0.640,0.659,0.685,0.703,
I24,0.303,0.449,0.519,0.552,0.584,0.608,0.629,0.648,0.671,0.693,
J1,0.302,0.460,0.516,0.548,0.582,0.610,0.640,0.651,0.663,0.691,
J2,0.295,0.435,0.503,0.536,0.563,0.595,0.628,0.646,0.665,0.688,
J3,0.235,0.286,0.316,0.337,0.352,0.357,0.381,0.375,0.382,0.393,
J4,0.240,0.292,0.322,0.345,0.364,0.371,0.381,0.391,0.397,0.408,
J5,0.239,0.291,0.319,0.342,0.354,0.364,0.374,0.378,0.388,0.398,
J6,0.240,0.293,0.320,0.344,0.355,0.365,0.375,0.376,0.386,0.395,
J7,0.245,0.296,0.322,0.347,0.359,0.369,0.391,0.382,0.392,0.398,
J8,0.241,0.291,0.320,0.344,0.357,0.367,0.373,0.380,0.389,0.398,
J9,0.241,0.292,0.322,0.346,0.361,0.373,0.384,0.390,0.396,0.405,
J10,0.243,0.293,0.321,0.343,0.355,0.365,0.381,0.379,0.386,0.399,
J11,0.239,0.288,0.319,0.345,0.358,0.370,0.385,0.391,0.407,0.432,
J12,0.243,0.294,0.325,0.360,0.372,0.383,0.398,0.396,0.406,0.419,
J13,0.243,0.291,0.323,0.348,0.360,0.371,0.386,0.387,0.402,0.414,
J14,0.246,0.292,0.324,0.347,0.360,0.368,0.377,0.383,0.395,0.411,
J15,0.244,0.290,0.320,0.344,0.357,0.366,0.379,0.382,0.396,0.416,
J16,0.245,0.286,0.317,0.348,0.368,0.383,0.397,0.407,0.425,0.444,
J17,0.247,0.286,0.319,0.350,0.369,0.385,0.396,0.410,0.434,0.455,
J18,0.244,0.286,0.320,0.347,0.367,0.381,0.394,0.405,0.419,0.430,
J19,0.238,0.284,0.318,0.348,0.371,0.387,0.400,0.411,0.427,0.439,
J20,0.239,0.285,0.316,0.343,0.362,0.374,0.384,0.395,0.409,0.420,
J21,0.238,0.285,0.319,0.348,0.368,0.385,0.404,0.414,0.430,0.443,
J22,0.254,0.304,0.336,0.368,0.386,0.398,0.411,0.423,0.440,0.448,
J23,0.325,0.463,0.530,0.564,0.593,0.623,0.645,0.662,0.687,0.705,
J24,0.309,0.452,0.522,0.555,0.588,0.610,0.631,0.649,0.672,0.691,
K1,0.304,0.444,0.508,0.547,0.587,0.608,0.628,0.656,0.664,0.684,
K2,0.298,0.428,0.498,0.534,0.564,0.598,0.664,0.657,0.670,0.690,
K3,0.280,0.396,0.455,0.485,0.509,0.529,0.557,0.566,0.568,0.576,
K4,0.278,0.392,0.459,0.487,0.512,0.529,0.549,0.557,0.562,0.572,
K5,0.296,0.407,0.468,0.499,0.515,0.534,0.558,0.562,0.581,0.599,
K6,0.275,0.384,0.454,0.487,0.511,0.540,0.561,0.572,0.583,0.595,
K7,0.283,0.392,0.459,0.491,0.510,0.534,0.553,0.565,0.575,0.583,
K8,0.281,0.392,0.468,0.505,0.521,0.546,0.568,0.574,0.586,0.595,
K9,0.276,0.387,0.459,0.491,0.514,0.541,0.561,0.572,0.582,0.592,
K10,0.288,0.395,0.475,0.508,0.528,0.549,0.568,0.582,0.594,0.602,
K11,0.278,0.390,0.469,0.510,0.529,0.550,0.572,0.580,0.595,0.606,
K12,0.280,0.391,0.472,0.507,0.526,0.547,0.574,0.580,0.593,0.605,
K13,0.290,0.401,0.475,0.512,0.531,0.551,0.574,0.582,0.593,0.603,
K14,0.283,0.393,0.472,0.510,0.529,0.553,0.577,0.585,0.598,0.610,
K15,0.281,0.396,0.472,0.505,0.529,0.546,0.571,0.576,0.588,0.599,
K16,0.294,0.392,0.467,0.502,0.524,0.550,0.575,0.587,0.601,0.619,
K17,0.297,0.401,0.478,0.512,0.535,0.559,0.585,0.599,0.617,0.634,
K18,0.297,0.398,0.476,0.512,0.536,0.562,0.586,0.608,0.626,0.643,
K19,0.289,0.392,0.469,0.500,0.523,0.546,0.566,0.581,0.598,0.611,
K20,0.295,0.397,0.471,0.503,0.524,0.545,0.565,0.575,0.589,0.599,
K21,0.294,0.400,0.474,0.505,0.527,0.549,0.567,0.579,0.592,0.602,
K22,0.298,0.408,0.478,0.509,0.529,0.552,0.570,0.579,0.593,0.600,
K23,0.309,0.442,0.514,0.550,0.580,0.606,0.630,0.651,0.677,0.698,
K24,0.316,0.459,0.525,0.558,0.590,0.613,0.636,0.653,0.676,0.696,
L1,0.311,0.449,0.512,0.546,0.580,0.625,0.632,0.654,0.667,0.689,
L2,0.325,0.432,0.494,0.531,0.565,0.595,0.619,0.637,0.655,0.675,
L3,0.285,0.401,0.457,0.495,0.525,0.540,0.560,0.579,0.580,0.590,
L4,0.282,0.397,0.461,0.489,0.509,0.536,0.551,0.578,0.568,0.575,
L5,0.275,0.393,0.463,0.493,0.516,0.537,0.556,0.569,0.575,0.586,
L6,0.276,0.390,0.458,0.487,0.511,0.532,0.555,0.570,0.578,0.592,
L7,0.285,0.400,0.472,0.507,0.529,0.549,0.573,0.580,0.590,0.596,
L8,0.285,0.393,0.463,0.494,0.519,0.547,0.564,0.578,0.585,0.591,
L9,0.278,0.388,0.462,0.499,0.524,0.544,0.575,0.584,0.593,0.605,
L10,0.281,0.387,0.460,0.499,0.527,0.545,0.568,0.577,0.588,0.597,
L11,0.281,0.391,0.462,0.500,0.530,0.549,0.569,0.580,0.591,0.600,
L12,0.283,0.391,0.464,0.506,0.534,0.554,0.572,0.583,0.594,0.604,
L13,0.279,0.392,0.468,0.499,0.521,0.542,0.561,0.566,0.576,0.585,
L14,0.283,0.394,0.469,0.508,0.529,0.550,0.575,0.582,0.593,0.604,
L15,0.283,0.391,0.468,0.502,0.523,0.543,0.561,0.569,0.580,0.591,
L16,0.286,0.395,0.470,0.503,0.523,0.546,0.566,0.575,0.588,0.606,
L17,0.308,0.407,0.482,0.516,0.538,0.557,0.585,0.590,0.602,0.617,
L18,0.304,0.399,0.477,0.513,0.537,0.562,0.585,0.601,0.619,0.639,
L19,0.302,0.396,0.471,0.502,0.528,0.554,0.576,0.594,0.611,0.628,
L20,0.305,0.393,0.405,0.446,0.477,0.506,0.541,0.575,0.587,0.597,
L21,0.310,0.403,0.473,0.508,0.533,0.554,0.573,0.587,0.601,0.613,
L22,0.306,0.414,0.481,0.511,0.533,0.555,0.573,0.583,0.597,0.607,
L23,0.323,0.453,0.526,0.561,0.591,0.619,0.643,0.660,0.683,0.705,
L24,0.324,0.469,0.530,0.562,0.597,0.618,0.646,0.659,0.683,0.703,
M1,0.313,0.461,0.524,0.555,0.585,0.613,0.630,0.661,0.672,0.696,
M2,0.313,0.449,0.516,0.556,0.581,0.614,0.635,0.661,0.677,0.701,
M3,0.305,0.440,0.505,0.532,0.560,0.585,0.605,0.621,0.634,0.652,
M4,0.300,0.433,0.499,0.530,0.557,0.580,0.599,0.616,0.632,0.652,
M5,0.297,0.430,0.496,0.525,0.552,0.580,0.598,0.632,0.634,0.654,
M6,0.290,0.425,0.499,0.529,0.557,0.582,0.610,0.624,0.638,0.654,
M7,0.301,0.436,0.508,0.540,0.563,0.589,0.608,0.627,0.640,0.657,
M8,0.304,0.433,0.509,0.535,0.556,0.588,0.609,0.626,0.640,0.653,
M9,0.294,0.434,0.504,0.535,0.571,0.593,0.609,0.626,0.642,0.661,
M10,0.301,0.432,0.507,0.539,0.563,0.588,0.607,0.623,0.637,0.651,
